date,LPC_mean,LPC_std,CPC_mean,CPC_std,NDP_mean,NDP_std,BQ_mean,BQ_std,GPC_mean,GPC_std,PPC_mean,PPC_std
2026-06-13,43.14,2.53,32.9,2.03,11.65,2.32,6.3,0.69,3.58,1.38,1.84,0.46
2026-06-14,43.14,2.53,32.9,2.03,11.65,2.32,6.3,0.69,3.58,1.38,1.84,0.46
2026-06-15,43.14,2.53,32.9,2.03,11.65,2.32,6.3,0.69,3.58,1.38,1.84,0.46
2026-06-16,43.14,2.53,32.9,2.03,11.65,2.32,6.3,0.69,3.58,1.38,1.84,0.46
2026-06-17,43.33,2.46,33.32,2.29,11.38,2.34,6.27,0.66,3.42,1.39,1.73,0.51
2026-06-18,43.33,2.46,33.32,2.29,11.38,2.34,6.27,0.66,3.42,1.39,1.73,0.51
2026-06-19,43.4,2.33,33.17,2.2,11.34,2.21,6.35,0.67,3.59,1.4,1.77,0.49
2026-06-20,43.37,2.24,33.08,2.13,11.55,2.24,6.32,0.65,3.47,1.41,1.79,0.47
2026-06-21,43.37,2.24,33.08,2.13,11.55,2.24,6.32,0.65,3.47,1.41,1.79,0.47
2026-06-22,43.82,2.53,33.17,2.04,11.01,2.69,6.29,0.62,3.52,1.35,1.79,0.47
2026-06-23,43.82,2.53,33.17,2.04,11.01,2.69,6.29,0.62,3.52,1.35,1.79,0.47
2026-06-24,43.82,2.53,33.17,2.04,11.01,2.69,6.29,0.62,3.52,1.35,1.79,0.47
2026-06-25,43.82,2.53,33.17,2.04,11.01,2.69,6.29,0.62,3.52,1.35,1.79,0.47
2026-06-26,43.84,2.38,32.81,2.17,11.13,2.55,6.37,0.63,3.69,1.36,1.82,0.44
2026-06-27,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
2026-06-28,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
2026-06-29,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
2026-06-30,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
2026-07-01,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
2026-07-02,43.72,2.2,33.26,2.21,10.9,2.57,6.42,0.61,3.37,1.39,1.86,0.4
2026-07-03,43.41,2.25,33.11,2.12,11.38,2.75,6.37,0.59,3.44,1.32,1.74,0.47
2026-07-04,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-05,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-06,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-07,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-08,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-09,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-10,43.32,2.01,32.9,2.04,12.05,2.79,6.29,0.55,3.41,1.26,1.57,0.52
2026-07-11,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-12,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-13,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-14,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-15,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-16,43.09,1.89,33.6,2.31,11.82,2.76,6.36,0.55,3.24,1.18,1.44,0.51
2026-07-17,43.08,1.77,33.27,2.32,12.1,2.68,6.44,0.56,3.34,1.13,1.38,0.5
2026-07-18,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-19,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-20,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-21,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-22,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-23,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-24,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-25,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-26,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-27,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
