date,LPC_mean,LPC_std,CPC_mean,CPC_std,NDP_mean,NDP_std,BQ_mean,BQ_std,GPC_mean,GPC_std,PPC_mean,PPC_std
2026-06-30,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
2026-07-01,43.69,2.34,32.91,2.11,11.28,2.49,6.34,0.61,3.55,1.38,1.84,0.42
2026-07-02,43.72,2.2,33.26,2.21,10.9,2.57,6.42,0.61,3.37,1.39,1.86,0.4
2026-07-03,43.41,2.25,33.11,2.12,11.38,2.75,6.37,0.59,3.44,1.32,1.74,0.47
2026-07-04,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-05,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-06,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-07,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-08,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-09,43.37,2.15,33.19,2.04,11.6,2.73,6.34,0.57,3.32,1.33,1.67,0.5
2026-07-10,43.32,2.01,32.9,2.04,12.05,2.79,6.29,0.55,3.41,1.26,1.57,0.52
2026-07-11,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-12,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-13,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-14,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-15,43.11,2.03,33.1,2.04,12.23,2.72,6.27,0.53,3.28,1.26,1.51,0.52
2026-07-16,43.09,1.89,33.6,2.31,11.82,2.76,6.36,0.55,3.24,1.18,1.44,0.51
2026-07-17,43.08,1.77,33.27,2.32,12.1,2.68,6.44,0.56,3.34,1.13,1.38,0.5
2026-07-18,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-19,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-20,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-21,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-22,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-23,43.07,1.69,33.43,2.27,12.09,2.55,6.4,0.54,3.22,1.15,1.44,0.51
2026-07-24,43.35,1.7,32.94,2.42,12.22,2.38,6.49,0.55,3.47,1.23,1.37,0.5
2026-07-25,43.41,1.62,33.15,2.38,12.09,2.29,6.34,0.68,3.32,1.25,1.33,0.48
2026-07-26,43.41,1.62,33.15,2.38,12.09,2.29,6.34,0.68,3.32,1.25,1.33,0.48
2026-07-27,42.97,1.9,33.52,2.41,12.21,2.16,6.29,0.65,3.28,1.17,1.33,0.48
2026-07-28,42.97,1.9,33.52,2.41,12.21,2.16,6.29,0.65,3.28,1.17,1.33,0.48
2026-07-29,43.09,1.82,34.03,2.69,11.84,2.28,6.26,0.62,3.25,1.1,1.29,0.46
2026-07-30,43.09,1.82,34.03,2.69,11.84,2.28,6.26,0.62,3.25,1.1,1.29,0.46
2026-07-31,43.57,2.13,33.3,3.2,11.98,2.16,6.23,0.58,3.34,1.06,1.39,0.5
2026-08-01,43.52,2.04,33.36,3.06,11.98,2.07,6.21,0.56,3.22,1.08,1.45,0.5
2026-08-02,43.94,2.34,32.95,3.18,11.71,2.15,6.19,0.54,3.22,1.08,1.45,0.5
2026-08-03,44.14,2.31,33.05,3.04,11.34,2.32,6.17,0.51,3.3,1.05,1.45,0.5
2026-08-04,44.21,2.22,32.54,3.36,11.83,2.72,5.99,0.78,3.37,1.02,1.51,0.51
2026-08-05,44.21,2.22,32.54,3.36,11.83,2.72,5.99,0.78,3.37,1.02,1.51,0.51
2026-08-06,44.21,2.22,32.54,3.36,11.83,2.72,5.99,0.78,3.37,1.02,1.51,0.51
2026-08-07,44.59,2.19,31.78,3.5,11.81,2.55,6.09,0.77,3.56,1.03,1.68,0.89
2026-08-08,44.55,2.12,31.73,3.38,11.89,2.48,6.08,0.74,3.52,1.0,1.71,0.85
2026-08-09,44.55,2.12,31.73,3.38,11.89,2.48,6.08,0.74,3.52,1.0,1.71,0.85
2026-08-10,44.55,2.12,31.73,3.38,11.89,2.48,6.08,0.74,3.52,1.0,1.71,0.85
2026-08-11,44.55,2.12,31.73,3.38,11.89,2.48,6.08,0.74,3.52,1.0,1.71,0.85
2026-08-12,44.3,2.15,32.04,3.36,11.71,2.42,6.27,0.91,3.57,0.96,1.75,0.8
2026-08-13,44.3,2.15,32.04,3.36,11.71,2.42,6.27,0.91,3.57,0.96,1.75,0.8
2026-08-14,44.48,2.1,31.72,3.31,11.95,2.4,6.24,0.86,3.62,0.92,1.78,0.76
2026-08-15,44.37,2.06,31.75,3.18,12.03,2.32,6.22,0.83,3.57,0.9,1.8,0.72
2026-08-16,44.37,2.06,31.75,3.18,12.03,2.32,6.22,0.83,3.57,0.9,1.8,0.72
2026-08-17,44.37,2.06,31.75,3.18,12.03,2.32,6.22,0.83,3.57,0.9,1.8,0.72
2026-08-18,44.37,2.06,31.75,3.18,12.03,2.32,6.22,0.83,3.57,0.9,1.8,0.72
2026-08-19,44.37,2.06,31.75,3.18,12.03,2.32,6.22,0.83,3.57,0.9,1.8,0.72
2026-08-20,44.37,2.06,31.75,3.18,12.03,2.32,6.22,0.83,3.57,0.9,1.8,0.72
2026-08-21,44.32,1.93,31.54,3.04,12.15,2.2,6.31,0.82,3.62,0.85,1.83,0.68
2026-08-22,44.21,1.88,31.58,2.9,12.22,2.11,6.29,0.79,3.57,0.83,1.84,0.64
2026-08-23,44.21,1.88,31.58,2.9,12.22,2.11,6.29,0.79,3.57,0.83,1.84,0.64
2026-08-24,44.21,1.88,31.58,2.9,12.22,2.11,6.29,0.79,3.57,0.83,1.84,0.64
2026-08-25,43.88,2.03,32.02,3.06,12.0,2.11,6.26,0.75,3.61,0.8,1.84,0.64
2026-08-26,44.0,1.95,32.33,3.04,11.68,2.2,6.34,0.75,3.44,0.9,1.73,0.66
2026-08-27,44.0,1.86,32.39,2.9,11.53,2.15,6.49,0.86,3.3,0.96,1.76,0.63
2026-08-28,44.0,1.86,32.39,2.9,11.53,2.15,6.49,0.86,3.3,0.96,1.76,0.63
2026-08-29,44.0,1.86,32.39,2.9,11.53,2.15,6.49,0.86,3.3,0.96,1.76,0.63
2026-08-30,44.0,1.86,32.39,2.9,11.53,2.15,6.49,0.86,3.3,0.96,1.76,0.63
2026-08-31,44.0,1.86,32.39,2.9,11.53,2.15,6.49,0.86,3.3,0.96,1.76,0.63
