date,LPC_mean,LPC_std,CPC_mean,CPC_std,NDP_mean,NDP_std,BQ_mean,BQ_std,GPC_mean,GPC_std,PPC_mean,PPC_std
2026-01-16,39.63,1.35,37.41,1.83,10.14,1.72,7.25,0.76,3.38,0.8,1.68,0.53
2026-01-17,39.66,1.31,37.22,1.87,10.21,1.67,7.31,0.76,3.35,0.77,1.62,0.54
2026-01-18,39.66,1.31,37.22,1.87,10.21,1.67,7.31,0.76,3.35,0.77,1.62,0.54
2026-01-19,39.66,1.31,37.22,1.87,10.21,1.67,7.31,0.76,3.35,0.77,1.62,0.54
2026-01-20,39.66,1.31,37.22,1.87,10.21,1.67,7.31,0.76,3.35,0.77,1.62,0.54
2026-01-21,39.66,1.31,37.22,1.87,10.21,1.67,7.31,0.76,3.35,0.77,1.62,0.54
2026-01-22,39.66,1.31,37.22,1.87,10.21,1.67,7.31,0.76,3.35,0.77,1.62,0.54
2026-01-23,39.58,1.24,36.96,1.9,10.42,1.67,7.39,0.74,3.43,0.75,1.67,0.52
2026-01-24,39.79,1.37,36.7,2.0,10.39,1.6,7.45,0.73,3.39,0.73,1.71,0.5
2026-01-25,39.79,1.37,36.7,2.0,10.39,1.6,7.45,0.73,3.39,0.73,1.71,0.5
2026-01-26,40.59,2.43,36.96,1.86,9.84,2.12,7.26,0.78,3.12,0.86,1.61,0.53
2026-01-27,40.81,2.42,37.14,1.87,9.67,2.09,7.15,0.83,3.02,0.88,1.66,0.51
2026-01-28,40.81,2.42,37.14,1.87,9.67,2.09,7.15,0.83,3.02,0.88,1.66,0.51
2026-01-29,40.81,2.42,37.14,1.87,9.67,2.09,7.15,0.83,3.02,0.88,1.66,0.51
2026-01-30,40.89,2.44,36.38,2.6,10.33,2.39,7.16,1.12,3.09,0.84,1.61,0.51
2026-01-31,41.04,2.41,36.28,2.53,10.17,2.38,7.15,1.08,3.09,0.81,1.65,0.5
2026-02-01,41.04,2.41,36.28,2.53,10.17,2.38,7.15,1.08,3.09,0.81,1.65,0.5
2026-02-02,41.68,3.44,36.39,2.39,9.71,2.72,7.05,1.04,3.0,0.8,1.59,0.52
2026-02-03,41.68,3.44,36.39,2.39,9.71,2.72,7.05,1.04,3.0,0.8,1.59,0.52
2026-02-04,41.68,3.44,36.39,2.39,9.71,2.72,7.05,1.04,3.0,0.8,1.59,0.52
2026-02-05,41.68,3.44,36.39,2.39,9.71,2.72,7.05,1.04,3.0,0.8,1.59,0.52
2026-02-06,41.67,3.37,35.97,2.47,10.02,2.67,7.22,1.11,3.0,0.74,1.56,0.52
2026-02-07,41.69,3.26,35.9,2.4,9.95,2.59,7.21,1.07,3.0,0.71,1.59,0.51
2026-02-08,41.69,3.26,35.9,2.4,9.95,2.59,7.21,1.07,3.0,0.71,1.59,0.51
2026-02-09,41.69,3.26,35.9,2.4,9.95,2.59,7.21,1.07,3.0,0.71,1.59,0.51
2026-02-10,41.89,3.18,36.0,2.31,9.79,2.53,7.1,1.08,3.0,0.68,1.53,0.51
2026-02-11,41.89,3.18,36.0,2.31,9.79,2.53,7.1,1.08,3.0,0.68,1.53,0.51
2026-02-12,41.89,3.18,36.0,2.31,9.79,2.53,7.1,1.08,3.0,0.68,1.53,0.51
2026-02-13,41.51,3.24,36.09,2.22,9.91,2.43,7.19,1.06,3.1,0.71,1.47,0.51
2026-02-14,41.61,3.14,35.94,2.2,9.91,2.35,7.11,1.07,3.02,0.74,1.52,0.51
2026-02-15,41.61,3.14,35.94,2.2,9.91,2.35,7.11,1.07,3.02,0.74,1.52,0.51
2026-02-16,41.61,3.14,35.94,2.2,9.91,2.35,7.11,1.07,3.02,0.74,1.52,0.51
2026-02-17,41.82,3.08,36.03,2.13,9.75,2.31,7.01,1.07,3.02,0.71,1.52,0.51
2026-02-18,41.82,3.08,36.03,2.13,9.75,2.31,7.01,1.07,3.02,0.71,1.52,0.51
2026-02-19,41.82,3.08,36.03,2.13,9.75,2.31,7.01,1.07,3.02,0.71,1.52,0.51
2026-02-20,41.73,2.92,35.82,2.11,9.88,2.21,7.12,1.05,3.23,0.91,1.45,0.51
2026-02-21,41.98,2.94,35.6,2.16,9.81,2.14,7.03,1.05,3.21,0.87,1.5,0.51
2026-02-22,41.98,2.94,35.6,2.16,9.81,2.14,7.03,1.05,3.21,0.87,1.5,0.51
2026-02-23,42.43,2.84,35.47,2.35,9.59,2.1,6.94,1.0,3.27,0.83,1.44,0.51
2026-02-24,42.78,2.99,35.36,2.29,9.55,2.02,6.94,0.96,3.27,0.83,1.44,0.51
2026-02-25,42.78,2.99,35.36,2.29,9.55,2.02,6.94,0.96,3.27,0.83,1.44,0.51
2026-02-26,42.87,2.89,35.41,2.21,9.43,1.99,6.95,0.92,3.24,0.8,1.4,0.5
2026-02-27,42.97,2.78,35.2,2.22,9.57,1.95,6.78,1.04,3.41,0.92,1.35,0.48
2026-02-28,42.97,2.69,35.05,2.21,9.53,1.89,6.73,1.02,3.38,0.89,1.41,0.5
2026-03-01,42.97,2.69,35.05,2.21,9.53,1.89,6.73,1.02,3.38,0.89,1.41,0.5
2026-03-02,43.64,3.02,35.11,2.06,9.01,2.18,6.41,1.24,3.25,0.9,1.56,0.66
2026-03-03,43.64,3.02,35.11,2.06,9.01,2.18,6.41,1.24,3.25,0.9,1.56,0.66
2026-03-04,43.64,3.02,35.11,2.06,9.01,2.18,6.41,1.24,3.25,0.9,1.56,0.66
2026-03-05,43.64,3.02,35.11,2.06,9.01,2.18,6.41,1.24,3.25,0.9,1.56,0.66
2026-03-06,44.0,2.9,34.64,2.22,9.17,2.04,6.19,1.25,3.42,1.0,1.49,0.65
2026-03-07,44.0,2.81,34.35,2.43,9.16,1.97,6.18,1.21,3.39,0.97,1.71,0.94
2026-03-08,44.0,2.81,34.35,2.43,9.16,1.97,6.18,1.21,3.39,0.97,1.71,0.94
2026-03-09,44.0,2.81,34.35,2.43,9.16,1.97,6.18,1.21,3.39,0.97,1.71,0.94
2026-03-10,44.0,2.81,34.35,2.43,9.16,1.97,6.18,1.21,3.39,0.97,1.71,0.94
2026-03-11,44.17,2.74,34.41,2.33,8.97,1.98,6.25,1.18,3.35,0.93,1.63,0.91
2026-03-12,44.17,2.74,34.41,2.33,8.97,1.98,6.25,1.18,3.35,0.93,1.63,0.91
2026-03-13,44.53,2.84,34.09,2.43,9.16,1.98,6.13,1.18,3.42,0.9,1.55,0.88
2026-03-14,44.56,2.74,33.88,2.47,9.08,1.93,6.12,1.14,3.39,0.87,1.76,1.09
2026-03-15,44.82,2.79,33.37,2.98,9.52,2.42,5.96,1.23,3.52,0.94,1.79,1.04
2026-03-16,44.82,2.79,33.37,2.98,9.52,2.42,5.96,1.23,3.52,0.94,1.79,1.04
2026-03-17,44.75,2.67,33.6,2.94,9.48,2.31,6.06,1.21,3.37,1.0,1.79,1.04
2026-03-18,44.75,2.67,33.6,2.94,9.48,2.31,6.06,1.21,3.37,1.0,1.79,1.04
2026-03-19,44.75,2.67,33.6,2.94,9.48,2.31,6.06,1.21,3.37,1.0,1.79,1.04
2026-03-20,44.75,2.67,33.6,2.94,9.48,2.31,6.06,1.21,3.37,1.0,1.79,1.04
2026-03-21,44.75,2.67,33.6,2.94,9.48,2.31,6.06,1.21,3.37,1.0,1.79,1.04
2026-03-22,44.75,2.67,33.6,2.94,9.48,2.31,6.06,1.21,3.37,1.0,1.79,1.04
