riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
13002,Beauséjour,New Brunswick,LPC,58.9,19.4,8.6,0.0,9.6,3.5
13003,Fredericton--Oromocto,New Brunswick,LPC,62.5,21.4,5.8,0.0,8.0,2.3
13004,Fundy Royal,New Brunswick,CPC,35.8,43.7,9.6,0.0,7.2,3.7
13005,Madawaska--Restigouche,New Brunswick,LPC,55.1,30.1,4.5,0.0,5.9,4.4
13006,Miramichi--Grand Lake,New Brunswick,LPC,49.9,36.3,3.9,0.0,7.6,2.3
13007,Moncton--Dieppe,New Brunswick,LPC,63.5,20.1,7.5,0.0,6.9,1.9
13008,Saint John--Kennebecasis,New Brunswick,LPC,58.8,26.1,6.6,0.0,6.5,1.9
13009,Saint John--St. Croix,New Brunswick,CPC,39.2,45.0,7.2,0.0,6.6,1.9
13010,Tobique--Mactaquac,New Brunswick,CPC,32.3,49.7,7.1,0.0,7.1,3.9
24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,LPC,42.1,19.0,5.1,32.0,1.5,0.3
24002,Abitibi--Témiscamingue,Quebec,BQ,25.7,16.5,6.3,49.8,1.5,0.3
24003,Ahuntsic-Cartierville,Quebec,LPC,63.1,11.4,7.8,15.7,1.8,0.3
24004,Alfred-Pellan,Quebec,LPC,57.4,16.6,4.7,19.2,1.5,0.7
24005,Argenteuil--La Petite-Nation,Quebec,LPC,50.0,19.9,4.3,21.0,3.4,1.4
24006,Beauce,Quebec,CPC,19.5,56.5,3.0,13.3,1.5,6.1
24007,Beauharnois--Salaberry--Soulanges--Huntingdon,Quebec,BQ,31.2,15.4,4.5,44.9,2.8,1.2
24008,Beauport--Limoilou,Quebec,LPC,36.9,26.7,5.5,27.4,2.9,0.6
24009,Bécancour--Nicolet--Saurel--Alnôbak,Quebec,BQ,26.6,18.2,3.3,48.2,2.7,1.0
24010,Bellechasse--Les Etchemins--Lévis,Quebec,CPC,27.5,49.1,3.6,17.3,1.4,1.1
24011,Beloeil--Chambly,Quebec,BQ,32.4,9.6,7.1,48.4,1.6,0.9
24012,Berthier--Maskinongé,Quebec,BQ,23.5,13.6,23.7,36.1,2.0,1.1
24013,Bourassa,Quebec,LPC,61.2,12.7,6.9,16.3,1.4,1.5
24014,Brome--Missisquoi,Quebec,LPC,50.2,15.0,4.5,26.1,3.2,1.0
24015,Brossard--Saint-Lambert,Quebec,LPC,63.9,14.9,4.6,12.1,3.5,0.9
24016,Charlesbourg--Haute-Saint-Charles,Quebec,CPC,34.2,40.7,4.9,17.8,1.5,0.9
24017,Châteauguay--Les Jardins-de-Napierville,Quebec,LPC,47.2,17.5,4.3,27.3,2.8,0.9
24018,Chicoutimi--Le Fjord,Quebec,CPC,30.7,31.9,4.2,30.0,2.4,0.8
24019,Compton--Stanstead,Quebec,LPC,47.5,17.5,5.7,24.6,3.2,1.5
24020,Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,Quebec,CPC,29.5,44.4,3.8,18.7,2.7,0.9
24021,Côte-Nord--Kawawachikamach--Nitassinan,Quebec,BQ,27.1,21.3,3.9,45.8,1.8,0.2
24022,Dorval--Lachine--LaSalle,Quebec,LPC,61.9,16.4,5.4,11.7,3.2,1.3
24023,Drummond,Quebec,BQ,27.0,18.6,8.3,43.0,1.8,1.3
24024,Gaspésie--Les Îles-de-la-Madeleine--Listuguj,Quebec,BQ,37.4,9.7,3.3,46.9,1.7,1.0
24025,Gatineau,Quebec,LPC,61.8,15.0,5.6,14.9,1.6,1.2
24026,Hochelaga--Rosemont-Est,Quebec,LPC,48.4,6.9,14.7,25.6,4.2,0.2
24027,Honoré-Mercier,Quebec,LPC,62.4,16.8,5.3,12.0,2.4,1.1
24028,Hull--Aylmer,Quebec,LPC,63.5,13.0,7.5,11.1,4.0,0.9
24029,Joliette--Manawan,Quebec,BQ,30.3,11.4,4.5,50.3,3.3,0.2
24030,Jonquière,Quebec,BQ,25.4,24.7,5.7,41.2,2.0,1.0
24031,La Pointe-de-l'Île,Quebec,BQ,36.8,9.9,6.4,43.2,3.5,0.3
24032,La Prairie--Atateken,Quebec,LPC,45.7,13.4,4.5,33.1,2.6,0.7
24033,Lac-Saint-Jean,Quebec,BQ,25.3,21.5,3.8,47.2,1.1,1.1
24034,Lac-Saint-Louis,Quebec,LPC,69.2,19.1,4.3,3.2,3.2,1.0
24035,LaSalle--Émard--Verdun,Quebec,LPC,53.1,10.5,11.3,20.1,4.2,0.8
24036,Laurentides--Labelle,Quebec,BQ,34.3,11.2,3.9,45.7,3.1,1.7
24037,Laurier--Sainte-Marie,Quebec,LPC,54.4,6.1,20.1,14.3,4.5,0.7
24038,Laval--Les Îles,Quebec,LPC,52.3,26.5,5.5,13.6,1.7,0.4
24039,Les Pays-d'en-Haut,Quebec,LPC,42.2,14.3,4.4,34.8,3.2,1.2
24040,Lévis--Lotbinière,Quebec,CPC,28.8,46.7,3.6,18.4,1.4,1.1
24041,Longueuil--Charles-LeMoyne,Quebec,LPC,52.2,12.9,6.9,25.2,1.8,1.1
24042,Longueuil--Saint-Hubert,Quebec,LPC,40.9,10.8,6.5,38.5,3.0,0.3
24043,Louis-Hébert,Quebec,LPC,57.5,16.5,4.3,19.9,1.4,0.5
24044,Louis-Saint-Laurent--Akiawenhrahk,Quebec,CPC,32.0,43.1,4.5,17.7,1.7,1.0
24045,Marc-Aurèle-Fortin,Quebec,LPC,54.5,16.1,5.0,22.1,1.9,0.3
24046,Mégantic--L'Érable--Lotbinière,Quebec,CPC,20.9,56.9,3.9,15.1,1.7,1.4
24047,Mirabel,Quebec,BQ,33.4,17.2,3.9,41.2,3.2,1.1
24048,Mount Royal/Mont-Royal,Quebec,LPC,53.7,35.4,5.9,3.0,1.7,0.3
24049,Mont-Saint-Bruno--L'Acadie,Quebec,LPC,48.9,9.9,4.4,33.2,2.8,0.8
24050,Montcalm,Quebec,BQ,26.7,18.0,4.5,48.8,1.5,0.4
24051,Montmorency--Charlevoix,Quebec,BQ,28.8,31.2,3.8,32.7,2.7,0.8
24052,Notre-Dame-de-Grâce--Westmount,Quebec,LPC,65.7,15.5,8.8,4.4,4.9,0.8
24053,Outremont,Quebec,LPC,56.0,9.1,12.0,10.8,11.9,0.2
24054,Papineau,Quebec,LPC,56.1,7.6,17.1,16.0,2.1,1.2
24055,Pierre-Boucher--Les Patriotes--Verchères,Quebec,BQ,37.9,9.2,3.5,46.3,2.2,1.0
24056,Pierrefonds--Dollard,Quebec,LPC,62.7,25.2,4.1,4.8,2.3,0.9
24057,Pontiac--Kitigan Zibi,Quebec,LPC,56.4,23.2,6.9,9.3,2.9,1.3
24058,Portneuf--Jacques-Cartier,Quebec,CPC,28.4,47.8,3.4,16.6,2.9,0.9
24059,Québec Centre/Québec-Centre,Quebec,LPC,50.4,0.1,9.5,33.4,1.7,4.9
24060,Repentigny,Quebec,BQ,39.0,11.9,3.9,42.6,1.9,0.6
24061,Richmond--Arthabaska,Quebec,CPC,32.6,33.6,3.4,26.6,2.3,1.4
24062,Rimouski--La Matapédia,Quebec,BQ,35.3,10.0,4.0,48.0,1.8,0.8
24063,Rivière-des-Mille-Îles,Quebec,LPC,47.8,13.2,4.4,31.0,2.9,0.7
24064,Rivière-du-Nord,Quebec,BQ,30.8,17.0,4.7,44.8,2.3,0.4
24065,Rosemont--La Petite-Patrie,Quebec,NDP,30.9,4.1,43.8,17.2,4.0,0.1
24066,Saint-Hyacinthe--Bagot--Acton,Quebec,BQ,32.0,15.0,6.6,42.3,3.1,0.9
24067,Saint-Jean,Quebec,BQ,33.4,12.9,4.2,45.4,3.1,1.0
24068,Saint-Laurent,Quebec,LPC,61.0,23.6,5.6,5.1,3.7,1.0
24069,Saint-Léonard--Saint-Michel,Quebec,LPC,67.2,17.0,6.4,6.5,1.7,1.2
24070,Saint-Maurice--Champlain,Quebec,LPC,52.9,20.7,3.3,19.9,2.5,0.7
24071,Shefford,Quebec,BQ,38.9,14.5,4.0,39.4,1.7,1.5
24072,Sherbrooke,Quebec,LPC,51.7,10.0,9.4,24.3,3.4,1.1
24073,Terrebonne,Quebec,LPC,39.2,14.1,4.6,38.5,2.6,1.0
24074,Thérèse-De Blainville,Quebec,LPC,48.3,14.4,4.0,30.6,1.7,0.9
24075,Trois-Rivières,Quebec,LPC,42.2,23.3,6.2,25.6,2.1,0.7
24076,Vaudreuil,Quebec,LPC,59.5,18.6,4.3,13.7,2.9,0.9
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Quebec,LPC,65.8,14.2,7.6,8.2,3.9,0.3
24078,Vimy,Quebec,LPC,56.4,19.4,5.7,16.1,2.0,0.4
35001,Ajax,Ontario,LPC,57.2,27.9,11.8,0.0,2.7,0.4
35002,Algonquin--Renfrew--Pembroke,Ontario,CPC,37.1,48.0,10.7,0.0,3.0,1.2
35003,Aurora--Oak Ridges--Richmond Hill,Ontario,CPC,40.7,49.8,6.4,0.0,1.7,1.4
35004,Barrie South--Innisfil/Barrie-Sud--Innisfil,Ontario,CPC,36.6,49.2,9.9,0.0,2.1,2.2
35005,Barrie--Springwater--Oro-Medonte,Ontario,LPC,45.0,37.5,12.2,0.0,3.7,1.6
35006,Bay of Quinte,Ontario,LPC,51.5,33.4,10.6,0.0,3.3,1.2
35007,Beaches--East York,Ontario,LPC,67.0,14.8,14.0,0.0,3.3,0.9
35008,Bowmanville--Oshawa North/Bowmanville--Oshawa-Nord,Ontario,LPC,45.3,40.6,10.0,0.0,2.9,1.3
35009,Brampton Centre/Brampton-Centre,Ontario,LPC,57.1,32.3,7.0,0.0,2.4,1.2
35010,Brampton--Chinguacousy Park,Ontario,LPC,50.4,33.7,9.8,0.0,3.3,2.9
35011,Brampton East/Brampton-Est,Ontario,LPC,56.6,30.6,5.6,0.0,1.3,6.0
35012,Brampton North--Caledon/Brampton-Nord--Caledon,Ontario,LPC,49.4,36.6,9.3,0.0,2.1,2.6
35013,Brampton South/Brampton-Sud,Ontario,LPC,54.5,36.6,5.2,0.0,1.7,2.1
35014,Brampton West/Brampton-Ouest,Ontario,LPC,55.7,36.2,5.3,0.0,1.8,1.0
35015,Brantford--Brant South--Six Nations/Brantford--Brant-Sud--Six Nations,Ontario,CPC,40.0,43.9,10.5,0.0,3.7,1.8
35016,Bruce--Grey--Owen Sound,Ontario,CPC,38.5,43.9,11.1,0.0,4.2,2.2
35017,Burlington,Ontario,LPC,59.4,28.2,7.7,0.0,3.0,1.7
35018,Burlington North--Milton West/Burlington-Nord--Milton-Ouest,Ontario,LPC,54.1,32.7,9.1,0.0,2.1,2.0
35019,Cambridge,Ontario,LPC,51.0,35.8,7.2,0.0,4.5,1.6
35020,Carleton,Ontario,LPC,51.1,35.6,10.0,0.0,2.6,0.8
35021,Chatham-Kent--Leamington,Ontario,CPC,34.3,52.0,7.3,0.0,2.5,3.9
35022,Davenport,Ontario,LPC,59.1,12.2,24.8,0.0,2.9,0.9
35023,Don Valley North/Don Valley-Nord,Ontario,LPC,52.9,34.3,9.0,0.0,2.5,1.4
35024,Don Valley West/Don Valley-Ouest,Ontario,LPC,66.4,22.2,7.9,0.0,2.7,0.8
35025,Dufferin--Caledon,Ontario,CPC,38.3,49.2,4.7,0.0,5.2,2.6
35026,Eglinton--Lawrence,Ontario,LPC,52.3,35.4,7.6,0.0,3.2,1.5
35027,Elgin--St. Thomas--London South/Elgin--St. Thomas--London-Sud,Ontario,LPC,42.1,41.0,11.7,0.0,2.1,3.1
35028,Essex,Ontario,CPC,35.3,50.2,9.7,0.0,1.9,2.9
35029,Etobicoke Centre/Etobicoke-Centre,Ontario,LPC,53.0,33.4,10.5,0.0,1.5,1.5
35030,Etobicoke--Lakeshore,Ontario,LPC,59.3,25.7,10.5,0.0,2.6,2.0
35031,Etobicoke North/Etobicoke-Nord,Ontario,LPC,60.0,28.1,7.1,0.0,1.8,3.0
35032,Flamborough--Glanbrook--Brant North/Flamborough--Glanbrook--Brant-Nord,Ontario,CPC,42.0,43.8,9.3,0.0,2.9,1.9
35033,Guelph,Ontario,LPC,55.2,14.9,16.1,0.0,12.1,1.7
35034,Haldimand--Norfolk,Ontario,CPC,36.3,52.2,6.0,0.0,2.6,2.9
35035,Haliburton--Kawartha Lakes,Ontario,CPC,38.2,48.4,7.5,0.0,3.2,2.7
35036,Hamilton Centre/Hamilton-Centre,Ontario,NDP,38.0,18.2,38.0,0.0,3.6,2.3
35037,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Ontario,LPC,50.0,35.6,8.8,0.0,2.8,2.8
35038,Hamilton Mountain,Ontario,LPC,46.8,32.5,15.9,0.0,2.6,2.2
35039,Hamilton West--Ancaster--Dundas/Hamilton-Ouest--Ancaster--Dundas,Ontario,LPC,56.8,24.6,13.8,0.0,3.4,1.4
35040,Hastings--Lennox and Addington--Tyendinaga,Ontario,CPC,39.0,45.7,10.4,0.0,3.2,1.7
35041,Humber River--Black Creek,Ontario,LPC,62.2,23.9,9.4,0.0,1.8,2.7
35042,Huron--Bruce,Ontario,CPC,39.1,44.7,12.5,0.0,2.2,1.5
35043,Kanata,Ontario,LPC,62.4,24.1,9.1,0.0,3.1,1.2
35044,Kapuskasing--Timmins--Mushkegowuk,Ontario,CPC,37.8,40.2,17.1,0.0,2.1,2.9
35045,Kenora--Kiiwetinoong,Ontario,CPC,34.2,40.5,20.4,0.0,3.1,1.9
35046,Kingston and the Islands/Kingston et les Îles,Ontario,LPC,62.0,15.4,18.2,0.0,3.6,0.8
35047,King--Vaughan,Ontario,CPC,37.2,53.9,4.7,0.0,2.4,1.7
35048,Kitchener Centre/Kitchener-Centre,Ontario,GPC,27.1,23.9,14.6,0.0,32.5,1.9
35049,Kitchener--Conestoga,Ontario,LPC,45.5,38.6,9.7,0.0,3.6,2.6
35050,Kitchener South--Hespeler/Kitchener-Sud--Hespeler,Ontario,LPC,44.7,35.2,13.4,0.0,4.6,2.0
35051,Lanark--Frontenac,Ontario,LPC,44.8,40.9,9.9,0.0,3.1,1.2
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Ontario,LPC,43.6,40.7,10.5,0.0,3.2,2.1
35053,London Centre/London-Centre,Ontario,LPC,58.6,19.7,16.2,0.0,3.4,2.0
35054,London--Fanshawe,Ontario,NDP,28.2,31.9,35.5,0.0,1.6,2.9
35055,London West/London-Ouest,Ontario,LPC,57.5,22.4,17.0,0.0,1.9,1.2
35056,Markham--Stouffville,Ontario,LPC,55.6,30.1,10.3,0.0,2.4,1.6
35057,Markham--Thornhill,Ontario,LPC,55.0,33.1,7.7,0.0,2.1,2.0
35058,Markham--Unionville,Ontario,CPC,45.5,46.0,5.2,0.0,3.0,0.4
35059,Middlesex--London,Ontario,CPC,41.0,42.9,11.0,0.0,3.0,2.0
35060,Milton East--Halton Hills South/Milton-Est--Halton Hills-Sud,Ontario,LPC,48.5,37.7,8.7,0.0,3.1,2.0
35061,Mississauga Centre/Mississauga-Centre,Ontario,LPC,53.7,32.7,9.6,0.0,2.0,2.0
35062,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Ontario,LPC,49.9,36.3,9.4,0.0,1.3,3.0
35063,Mississauga--Erin Mills,Ontario,LPC,56.9,30.3,8.5,0.0,2.3,2.0
35064,Mississauga--Lakeshore,Ontario,LPC,53.1,34.1,8.5,0.0,2.8,1.5
35065,Mississauga--Malton,Ontario,LPC,58.5,26.4,10.5,0.0,2.2,2.4
35066,Mississauga--Streetsville,Ontario,LPC,51.7,33.6,10.5,0.0,2.6,1.5
35067,Nepean,Ontario,LPC,59.3,25.0,12.0,0.0,2.6,1.1
35068,Newmarket--Aurora,Ontario,LPC,46.3,41.8,8.2,0.0,2.5,1.1
35069,New Tecumseth--Gwillimbury,Ontario,CPC,35.6,50.7,8.7,0.0,3.1,1.9
35070,Niagara Falls--Niagara-on-the-Lake,Ontario,LPC,44.4,39.7,10.9,0.0,2.9,2.0
35071,Niagara South/Niagara-Sud,Ontario,LPC,43.4,38.3,12.6,0.0,3.0,2.7
35072,Niagara West/Niagara-Ouest,Ontario,CPC,41.1,45.1,8.6,0.0,3.0,2.2
35073,Nipissing--Timiskaming,Ontario,LPC,50.6,29.1,15.4,0.0,2.4,2.4
35074,Northumberland--Clarke,Ontario,LPC,45.7,39.4,10.1,0.0,3.0,2.0
35075,Oakville East/Oakville-Est,Ontario,LPC,52.3,33.5,9.8,0.0,2.6,1.8
35076,Oakville West/Oakville-Ouest,Ontario,LPC,54.5,32.9,8.3,0.0,2.6,1.6
35077,Orléans,Ontario,LPC,64.1,20.5,12.0,0.0,2.4,1.1
35078,Oshawa,Ontario,LPC,41.8,40.3,13.7,0.0,2.7,1.5
35079,Ottawa Centre/Ottawa-Centre,Ontario,LPC,60.8,5.5,29.6,0.0,3.3,0.7
35080,Ottawa South/Ottawa-Sud,Ontario,LPC,62.6,17.8,16.0,0.0,2.8,0.9
35081,Ottawa--Vanier--Gloucester,Ontario,LPC,69.5,10.5,14.3,0.0,4.0,1.7
35082,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Ontario,LPC,63.3,19.2,12.7,0.0,3.3,1.5
35083,Oxford,Ontario,CPC,36.5,50.0,7.2,0.0,3.6,2.7
35084,Parry Sound--Muskoka,Ontario,LPC,39.9,36.7,15.9,0.0,4.5,3.1
35085,Perth--Wellington,Ontario,CPC,37.8,43.3,13.5,0.0,2.1,3.3
35086,Peterborough,Ontario,LPC,56.1,29.5,9.9,0.0,2.8,1.5
35087,Pickering--Brooklin,Ontario,LPC,56.0,29.7,9.5,0.0,2.8,2.1
35088,Prescott--Russell--Cumberland,Ontario,LPC,56.6,28.8,9.3,0.0,3.1,2.2
35089,Richmond Hill South/Richmond Hill-Sud,Ontario,LPC,43.4,43.3,8.8,0.0,2.9,1.6
35090,Sarnia--Lambton--Bkejwanong,Ontario,CPC,37.3,45.5,12.3,0.0,2.1,2.7
35091,Sault Ste. Marie--Algoma,Ontario,LPC,48.2,33.9,13.7,0.0,2.9,1.3
35092,Scarborough--Agincourt,Ontario,LPC,53.9,34.3,9.0,0.0,1.9,0.8
35093,Scarborough Centre--Don Valley East/Scarborough-Centre--Don Valley-Est,Ontario,LPC,59.0,26.4,10.0,0.0,2.1,2.5
35094,Scarborough--Guildwood--Rouge Park,Ontario,LPC,65.4,20.2,10.0,0.0,3.1,1.2
35095,Scarborough North/Scarborough-Nord,Ontario,LPC,65.0,26.8,6.1,0.0,1.2,0.9
35096,Scarborough Southwest/Scarborough-Sud-Ouest,Ontario,LPC,63.0,21.7,10.4,0.0,3.1,1.8
35097,Scarborough--Woburn,Ontario,LPC,62.5,22.8,10.3,0.0,3.2,1.2
35098,Simcoe--Grey,Ontario,LPC,41.8,40.8,10.6,0.0,4.6,2.2
35099,Simcoe North/Simcoe-Nord,Ontario,LPC,41.6,41.1,10.9,0.0,4.0,2.3
35100,Spadina--Harbourfront,Ontario,LPC,61.8,19.4,14.4,0.0,2.8,1.5
35101,St. Catharines,Ontario,LPC,53.2,30.3,11.8,0.0,2.5,2.1
35102,Stormont--Dundas--Glengarry,Ontario,CPC,39.0,51.8,4.8,0.0,2.8,1.6
35103,Sudbury,Ontario,LPC,58.5,19.6,16.3,0.0,2.9,2.7
35104,Sudbury East--Manitoulin--Nickel Belt/Sudbury-Est--Manitoulin--Nickel Belt,Ontario,LPC,40.9,39.4,14.9,0.0,2.8,2.0
35105,Taiaiako'n--Parkdale--High Park,Ontario,LPC,58.0,8.5,29.2,0.0,3.1,1.2
35106,Thornhill,Ontario,CPC,30.2,61.6,4.1,0.0,2.2,1.8
35107,Thunder Bay--Rainy River,Ontario,LPC,49.9,33.4,11.9,0.0,2.5,2.3
35108,Thunder Bay--Superior North/Thunder Bay--Supérieur-Nord,Ontario,LPC,51.1,25.6,18.5,0.0,2.8,2.0
35109,Toronto Centre/Toronto-Centre,Ontario,LPC,60.9,11.9,22.2,0.0,3.8,1.1
35110,Toronto--Danforth,Ontario,LPC,68.2,8.5,19.5,0.0,3.0,0.8
35111,Toronto--St. Paul's,Ontario,LPC,64.8,19.4,10.5,0.0,4.1,1.2
35112,University--Rosedale,Ontario,LPC,63.7,10.7,20.4,0.0,4.3,0.8
35113,Vaughan--Woodbridge,Ontario,CPC,41.8,50.3,4.0,0.0,1.9,2.0
35114,Waterloo,Ontario,LPC,58.8,19.5,15.6,0.0,4.5,1.5
35115,Wellington--Halton Hills North/Wellington--Halton Hills-Nord,Ontario,LPC,43.5,41.3,9.0,0.0,4.1,2.0
35116,Whitby,Ontario,LPC,54.1,35.1,7.1,0.0,2.6,1.1
35117,Willowdale,Ontario,LPC,52.5,36.4,8.1,0.0,2.1,0.8
35118,Windsor--Tecumseh--Lakeshore,Ontario,LPC,46.1,35.4,13.3,0.0,2.8,2.4
35119,Windsor West/Windsor-Ouest,Ontario,NDP,28.8,28.1,39.0,0.0,1.5,2.5
35120,York Centre/York-Centre,Ontario,CPC,43.2,46.5,7.5,0.0,1.4,1.3
35121,York--Durham,Ontario,CPC,38.2,47.0,9.3,0.0,3.1,2.4
35122,York South--Weston--Etobicoke/York-Sud--Weston--Etobicoke,Ontario,LPC,56.9,28.1,11.7,0.0,2.1,1.2
46001,Brandon--Souris,Manitoba,CPC,22.3,52.8,18.5,0.0,3.3,3.0
46002,Churchill--Keewatinook Aski,Manitoba,LPC,46.6,19.9,28.1,0.0,1.7,3.7
46003,Elmwood--Transcona,Manitoba,NDP,24.5,27.5,41.7,0.0,2.6,3.7
46004,Kildonan--St. Paul,Manitoba,LPC,45.0,38.2,11.0,0.0,2.5,3.4
46005,Portage--Lisgar,Manitoba,CPC,25.2,50.9,9.9,0.0,4.5,9.5
46006,Provencher,Manitoba,CPC,29.9,50.3,7.5,0.0,4.1,8.2
46007,Riding Mountain/Mont-Riding,Manitoba,CPC,22.7,58.9,10.8,0.0,3.3,4.3
46008,St. Boniface--St. Vital/Saint-Boniface--Saint-Vital,Manitoba,LPC,61.6,21.3,11.6,0.0,2.5,3.0
46009,Selkirk--Interlake--Eastman,Manitoba,CPC,30.5,52.5,9.6,0.0,3.4,3.9
46010,Winnipeg Centre/Winnipeg-Centre,Manitoba,NDP,36.3,9.6,47.6,0.0,3.3,3.2
46011,Winnipeg North/Winnipeg-Nord,Manitoba,LPC,67.8,14.6,11.9,0.0,2.4,3.3
46012,Winnipeg South/Winnipeg-Sud,Manitoba,LPC,62.1,25.8,6.8,0.0,2.6,2.7
46013,Winnipeg South Centre/Winnipeg-Centre-Sud,Manitoba,LPC,64.3,20.3,10.2,0.0,3.0,2.2
46014,Winnipeg West/Winnipeg-Ouest,Manitoba,LPC,58.2,28.5,7.6,0.0,2.8,3.0
47001,Battlefords--Lloydminster--Meadow Lake,Saskatchewan,CPC,19.5,67.2,8.4,0.0,2.0,3.0
47002,Carlton Trail--Eagle Creek/Sentier Carlton--Eagle Creek,Saskatchewan,CPC,18.4,67.4,8.8,0.0,1.6,3.8
47003,Desnethé--Missinippi--Churchill River/Desnethé--Missinippi--Rivière Churchill,Saskatchewan,LPC,62.8,24.1,9.4,0.0,1.4,2.3
47004,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,CPC,18.2,60.4,11.8,0.0,2.7,6.9
47005,Prince Albert,Saskatchewan,CPC,20.0,65.1,10.3,0.0,1.6,3.0
47006,Regina--Lewvan,Saskatchewan,LPC,42.1,40.4,12.4,0.0,2.6,2.5
47007,Regina--Qu'Appelle,Saskatchewan,CPC,26.5,58.0,10.7,0.0,1.6,3.3
47008,Regina--Wascana,Saskatchewan,CPC,41.5,44.1,9.7,0.0,2.1,2.6
47009,Saskatoon South/Saskatoon-Sud,Saskatchewan,LPC,41.1,40.0,12.7,0.0,2.6,3.6
47010,Saskatoon--University,Saskatchewan,CPC,39.9,40.7,14.4,0.0,2.3,2.7
47011,Saskatoon West/Saskatoon-Ouest,Saskatchewan,CPC,27.8,45.4,21.4,0.0,2.7,2.7
47012,Souris--Moose Mountain,Saskatchewan,CPC,10.9,76.3,6.7,0.0,2.4,3.8
47013,Swift Current--Grasslands--Kindersley,Saskatchewan,CPC,12.1,73.6,9.3,0.0,2.0,3.0
47014,Yorkton--Melville,Saskatchewan,CPC,15.7,69.2,7.8,0.0,3.6,3.7
48001,Airdrie--Cochrane,Alberta,CPC,27.0,60.4,7.8,0.0,1.5,3.4
48002,Battle River--Crowfoot,Alberta,CPC,14.2,71.7,6.4,0.0,2.2,5.5
48003,Bow River,Alberta,CPC,20.5,67.8,5.9,0.0,1.4,4.4
48004,Calgary Centre/Calgary-Centre,Alberta,LPC,47.5,42.3,6.5,0.0,2.2,1.6
48005,Calgary Confederation,Alberta,LPC,51.8,35.0,7.6,0.0,2.8,2.8
48006,Calgary Crowfoot,Alberta,CPC,39.7,47.8,6.6,0.0,2.0,3.9
48007,Calgary East/Calgary-Est,Alberta,CPC,34.6,49.8,8.0,0.0,2.7,5.0
48008,Calgary Heritage,Alberta,CPC,37.4,51.1,6.7,0.0,2.1,2.7
48009,Calgary McKnight,Alberta,LPC,49.5,37.1,7.1,0.0,2.1,4.2
48010,Calgary Midnapore,Alberta,CPC,32.3,54.7,7.5,0.0,2.0,3.6
48011,Calgary Nose Hill,Alberta,CPC,39.8,48.6,7.1,0.0,2.0,2.5
