riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
24055,Pierre-Boucher--Les Patriotes--Verchères,Quebec,BQ,37.1,8.9,3.2,47.4,1.8,1.6
24056,Pierrefonds--Dollard,Quebec,LPC,62.0,24.7,3.7,5.8,1.9,1.9
24057,Pontiac--Kitigan Zibi,Quebec,LPC,55.8,22.9,6.3,10.4,2.6,2.0
24058,Portneuf--Jacques-Cartier,Quebec,CPC,27.9,47.4,2.9,17.9,2.6,1.3
24059,Québec Centre/Québec-Centre,Quebec,LPC,49.8,0.1,8.8,34.3,1.4,5.6
24060,Repentigny,Quebec,BQ,38.4,11.6,3.5,44.1,1.6,0.7
24061,Richmond--Arthabaska,Quebec,CPC,32.1,33.5,3.1,27.0,1.9,2.4
24062,Rimouski--La Matapédia,Quebec,BQ,34.8,9.7,3.5,49.0,1.5,1.5
24063,Rivière-des-Mille-Îles,Quebec,LPC,47.0,12.8,3.8,32.3,2.6,1.5
24064,Rivière-du-Nord,Quebec,BQ,30.0,16.5,4.3,45.7,1.9,1.6
24065,Rosemont--La Petite-Patrie,Quebec,NDP,30.9,3.9,42.6,18.5,3.7,0.3
24066,Saint-Hyacinthe--Bagot--Acton,Quebec,BQ,31.6,14.9,5.7,43.4,2.7,1.7
24067,Saint-Jean,Quebec,BQ,33.1,12.8,3.8,46.4,2.8,1.1
24068,Saint-Laurent,Quebec,LPC,60.5,23.1,5.2,6.0,3.3,1.9
24069,Saint-Léonard--Saint-Michel,Quebec,LPC,66.4,16.6,6.1,7.3,1.4,2.2
24070,Saint-Maurice--Champlain,Quebec,LPC,52.3,20.3,3.0,21.4,2.3,0.7
24071,Shefford,Quebec,BQ,38.3,14.2,3.6,40.1,1.4,2.4
24072,Sherbrooke,Quebec,LPC,51.3,9.9,8.3,25.3,3.2,2.0
24073,Terrebonne,Quebec,BQ,38.7,13.7,4.0,39.3,2.3,1.8
24074,Thérèse-De Blainville,Quebec,LPC,47.4,14.0,3.6,31.9,1.4,1.7
24075,Trois-Rivières,Quebec,LPC,41.8,23.2,5.3,26.5,1.9,1.3
24076,Vaudreuil,Quebec,LPC,58.9,18.3,3.8,14.8,2.6,1.6
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Quebec,LPC,65.1,13.8,7.1,9.2,3.6,1.1
24078,Vimy,Quebec,LPC,55.3,18.8,5.3,17.2,1.6,1.7
35001,Ajax,Ontario,LPC,57.5,28.4,10.9,0.0,2.7,0.4
35002,Algonquin--Renfrew--Pembroke,Ontario,CPC,37.4,48.5,10.0,0.0,2.9,1.2
35003,Aurora--Oak Ridges--Richmond Hill,Ontario,CPC,40.9,50.2,5.9,0.0,1.7,1.3
35004,Barrie South--Innisfil/Barrie-Sud--Innisfil,Ontario,CPC,36.8,49.7,9.3,0.0,2.0,2.1
35005,Barrie--Springwater--Oro-Medonte,Ontario,LPC,45.2,38.4,11.3,0.0,3.6,1.5
35006,Bay of Quinte,Ontario,LPC,51.7,33.9,9.9,0.0,3.3,1.2
35007,Beaches--East York,Ontario,LPC,67.3,15.2,13.4,0.0,3.3,0.9
35008,Bowmanville--Oshawa North/Bowmanville--Oshawa-Nord,Ontario,LPC,45.6,41.1,9.3,0.0,2.8,1.2
35009,Brampton Centre/Brampton-Centre,Ontario,LPC,56.6,33.2,6.6,0.0,2.4,1.2
35010,Brampton--Chinguacousy Park,Ontario,LPC,50.6,34.2,9.1,0.0,3.2,2.9
35011,Brampton East/Brampton-Est,Ontario,LPC,56.2,31.4,5.2,0.0,1.2,5.9
35012,Brampton North--Caledon/Brampton-Nord--Caledon,Ontario,LPC,49.6,37.1,8.6,0.0,2.1,2.5
35013,Brampton South/Brampton-Sud,Ontario,LPC,54.3,37.2,4.8,0.0,1.6,2.0
35014,Brampton West/Brampton-Ouest,Ontario,LPC,55.2,37.1,4.9,0.0,1.8,1.0
35015,Brantford--Brant South--Six Nations/Brantford--Brant-Sud--Six Nations,Ontario,CPC,40.3,44.4,9.9,0.0,3.7,1.7
35016,Bruce--Grey--Owen Sound,Ontario,CPC,38.9,44.4,10.3,0.0,4.2,2.2
35017,Burlington,Ontario,LPC,59.5,28.7,7.1,0.0,3.0,1.7
35018,Burlington North--Milton West/Burlington-Nord--Milton-Ouest,Ontario,LPC,54.3,33.3,8.4,0.0,2.0,2.0
35019,Cambridge,Ontario,LPC,50.8,36.5,6.8,0.0,4.4,1.5
35020,Carleton,Ontario,LPC,51.5,36.0,9.2,0.0,2.6,0.8
35021,Chatham-Kent--Leamington,Ontario,CPC,34.5,52.2,7.0,0.0,2.5,3.8
35022,Davenport,Ontario,LPC,59.4,12.7,24.0,0.0,2.9,0.9
35023,Don Valley North/Don Valley-Nord,Ontario,LPC,53.1,34.7,8.4,0.0,2.5,1.3
35024,Don Valley West/Don Valley-Ouest,Ontario,LPC,66.5,22.7,7.4,0.0,2.6,0.7
35025,Dufferin--Caledon,Ontario,CPC,38.1,49.8,4.4,0.0,5.1,2.6
35026,Eglinton--Lawrence,Ontario,LPC,52.4,36.0,7.0,0.0,3.1,1.4
35027,Elgin--St. Thomas--London South/Elgin--St. Thomas--London-Sud,Ontario,LPC,42.4,41.5,11.0,0.0,2.0,3.0
35028,Essex,Ontario,CPC,35.6,50.5,9.2,0.0,1.8,2.8
35029,Etobicoke Centre/Etobicoke-Centre,Ontario,LPC,53.4,33.9,9.8,0.0,1.5,1.4
35030,Etobicoke--Lakeshore,Ontario,LPC,59.5,26.3,9.7,0.0,2.5,1.9
35031,Etobicoke North/Etobicoke-Nord,Ontario,LPC,59.7,28.8,6.7,0.0,1.8,3.0
35032,Flamborough--Glanbrook--Brant North/Flamborough--Glanbrook--Brant-Nord,Ontario,CPC,42.3,44.3,8.7,0.0,2.9,1.9
35033,Guelph,Ontario,LPC,55.5,15.7,15.0,0.0,12.1,1.7
35034,Haldimand--Norfolk,Ontario,CPC,36.3,52.6,5.7,0.0,2.5,2.8
35035,Haliburton--Kawartha Lakes,Ontario,CPC,38.4,48.8,7.1,0.0,3.1,2.6
35036,Hamilton Centre/Hamilton-Centre,Ontario,LPC,38.3,18.8,37.2,0.0,3.5,2.2
35037,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Ontario,LPC,50.0,36.3,8.3,0.0,2.7,2.7
35038,Hamilton Mountain,Ontario,LPC,46.9,32.9,15.5,0.0,2.5,2.2
35039,Hamilton West--Ancaster--Dundas/Hamilton-Ouest--Ancaster--Dundas,Ontario,LPC,57.2,25.1,13.0,0.0,3.4,1.4
35040,Hastings--Lennox and Addington--Tyendinaga,Ontario,CPC,39.2,46.2,9.7,0.0,3.2,1.7
35041,Humber River--Black Creek,Ontario,LPC,62.0,24.5,9.1,0.0,1.8,2.6
35042,Huron--Bruce,Ontario,CPC,39.6,45.2,11.6,0.0,2.2,1.4
35043,Kanata,Ontario,LPC,62.7,24.6,8.5,0.0,3.1,1.2
35044,Kapuskasing--Timmins--Mushkegowuk,Ontario,CPC,38.1,40.7,16.4,0.0,2.0,2.8
35045,Kenora--Kiiwetinoong,Ontario,CPC,34.4,41.0,19.7,0.0,3.0,1.9
35046,Kingston and the Islands/Kingston et les Îles,Ontario,LPC,62.6,16.1,17.0,0.0,3.5,0.8
35047,King--Vaughan,Ontario,CPC,37.2,54.4,4.4,0.0,2.4,1.6
35048,Kitchener Centre/Kitchener-Centre,Ontario,GPC,27.7,24.4,13.4,0.0,32.6,1.8
35049,Kitchener--Conestoga,Ontario,LPC,45.8,39.0,9.1,0.0,3.5,2.5
35050,Kitchener South--Hespeler/Kitchener-Sud--Hespeler,Ontario,LPC,45.1,35.9,12.5,0.0,4.6,2.0
35051,Lanark--Frontenac,Ontario,LPC,45.0,41.4,9.3,0.0,3.1,1.2
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Ontario,LPC,43.8,41.2,9.8,0.0,3.2,2.0
35053,London Centre/London-Centre,Ontario,LPC,58.8,20.2,15.6,0.0,3.4,2.0
35054,London--Fanshawe,Ontario,NDP,28.6,32.4,34.7,0.0,1.5,2.8
35055,London West/London-Ouest,Ontario,LPC,57.9,23.1,16.0,0.0,1.9,1.1
35056,Markham--Stouffville,Ontario,LPC,55.6,30.9,9.5,0.0,2.4,1.6
35057,Markham--Thornhill,Ontario,LPC,55.2,33.6,7.2,0.0,2.1,2.0
35058,Markham--Unionville,Ontario,CPC,45.6,46.2,4.8,0.0,3.0,0.4
35059,Middlesex--London,Ontario,CPC,41.3,43.4,10.4,0.0,3.0,2.0
35060,Milton East--Halton Hills South/Milton-Est--Halton Hills-Sud,Ontario,LPC,48.7,38.3,8.1,0.0,3.1,1.9
35061,Mississauga Centre/Mississauga-Centre,Ontario,LPC,54.0,33.1,9.0,0.0,2.0,2.0
35062,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Ontario,LPC,50.2,36.7,8.8,0.0,1.3,3.0
35063,Mississauga--Erin Mills,Ontario,LPC,57.1,30.7,7.9,0.0,2.3,2.0
35064,Mississauga--Lakeshore,Ontario,LPC,53.3,34.5,7.9,0.0,2.8,1.5
35065,Mississauga--Malton,Ontario,LPC,58.6,27.2,9.8,0.0,2.1,2.3
35066,Mississauga--Streetsville,Ontario,LPC,52.0,34.1,9.7,0.0,2.6,1.5
35067,Nepean,Ontario,LPC,59.9,25.3,11.1,0.0,2.6,1.1
35068,Newmarket--Aurora,Ontario,LPC,46.5,42.3,7.7,0.0,2.5,1.1
35069,New Tecumseth--Gwillimbury,Ontario,CPC,35.8,51.2,8.0,0.0,3.0,1.9
35070,Niagara Falls--Niagara-on-the-Lake,Ontario,LPC,44.7,40.2,10.2,0.0,2.9,2.0
35071,Niagara South/Niagara-Sud,Ontario,LPC,43.7,38.8,12.0,0.0,2.9,2.6
35072,Niagara West/Niagara-Ouest,Ontario,CPC,41.3,45.5,8.1,0.0,2.9,2.2
35073,Nipissing--Timiskaming,Ontario,LPC,50.7,30.0,14.5,0.0,2.4,2.4
35074,Northumberland--Clarke,Ontario,LPC,45.9,39.9,9.4,0.0,2.9,1.9
35075,Oakville East/Oakville-Est,Ontario,LPC,52.6,34.1,9.1,0.0,2.6,1.7
35076,Oakville West/Oakville-Ouest,Ontario,LPC,54.7,33.4,7.7,0.0,2.6,1.6
35077,Orléans,Ontario,LPC,64.6,20.8,11.1,0.0,2.4,1.1
35078,Oshawa,Ontario,LPC,42.1,40.7,13.1,0.0,2.7,1.4
35079,Ottawa Centre/Ottawa-Centre,Ontario,LPC,61.4,5.9,28.6,0.0,3.3,0.7
35080,Ottawa South/Ottawa-Sud,Ontario,LPC,63.1,18.2,15.0,0.0,2.8,0.8
35081,Ottawa--Vanier--Gloucester,Ontario,LPC,69.7,11.0,13.7,0.0,3.9,1.7
35082,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Ontario,LPC,63.6,19.5,12.1,0.0,3.3,1.5
35083,Oxford,Ontario,CPC,36.7,50.2,6.9,0.0,3.5,2.7
35084,Parry Sound--Muskoka,Ontario,LPC,40.4,37.5,14.7,0.0,4.4,3.0
35085,Perth--Wellington,Ontario,CPC,38.2,43.9,12.6,0.0,2.1,3.2
35086,Peterborough,Ontario,LPC,56.4,30.1,9.3,0.0,2.8,1.5
35087,Pickering--Brooklin,Ontario,LPC,56.2,30.2,8.8,0.0,2.7,2.0
35088,Prescott--Russell--Cumberland,Ontario,LPC,56.8,29.3,8.6,0.0,3.1,2.1
35089,Richmond Hill South/Richmond Hill-Sud,Ontario,CPC,43.7,43.8,8.1,0.0,2.8,1.6
35090,Sarnia--Lambton--Bkejwanong,Ontario,CPC,37.6,46.0,11.7,0.0,2.1,2.6
35091,Sault Ste. Marie--Algoma,Ontario,LPC,48.4,34.5,13.1,0.0,2.9,1.2
35092,Scarborough--Agincourt,Ontario,LPC,54.2,34.7,8.5,0.0,1.8,0.8
35093,Scarborough Centre--Don Valley East/Scarborough-Centre--Don Valley-Est,Ontario,LPC,59.2,26.9,9.4,0.0,2.0,2.5
35094,Scarborough--Guildwood--Rouge Park,Ontario,LPC,65.7,20.7,9.3,0.0,3.1,1.2
35095,Scarborough North/Scarborough-Nord,Ontario,LPC,65.0,27.1,5.9,0.0,1.2,0.8
35096,Scarborough Southwest/Scarborough-Sud-Ouest,Ontario,LPC,63.1,22.1,9.9,0.0,3.1,1.8
35097,Scarborough--Woburn,Ontario,LPC,62.7,23.3,9.7,0.0,3.2,1.2
35098,Simcoe--Grey,Ontario,LPC,42.1,41.4,9.8,0.0,4.6,2.1
35099,Simcoe North/Simcoe-Nord,Ontario,LPC,42.0,41.5,10.3,0.0,4.0,2.3
35100,Spadina--Harbourfront,Ontario,LPC,62.1,19.9,13.7,0.0,2.8,1.5
35101,St. Catharines,Ontario,LPC,53.5,30.8,11.2,0.0,2.5,2.1
35102,Stormont--Dundas--Glengarry,Ontario,CPC,39.2,51.9,4.6,0.0,2.8,1.5
35103,Sudbury,Ontario,LPC,58.5,20.6,15.4,0.0,2.9,2.6
35104,Sudbury East--Manitoulin--Nickel Belt/Sudbury-Est--Manitoulin--Nickel Belt,Ontario,LPC,41.1,39.9,14.2,0.0,2.8,2.0
35105,Taiaiako'n--Parkdale--High Park,Ontario,LPC,58.2,9.0,28.6,0.0,3.0,1.2
35106,Thornhill,Ontario,CPC,30.2,62.0,3.9,0.0,2.2,1.8
35107,Thunder Bay--Rainy River,Ontario,LPC,50.1,33.8,11.4,0.0,2.4,2.3
35108,Thunder Bay--Superior North/Thunder Bay--Supérieur-Nord,Ontario,LPC,51.7,26.0,17.5,0.0,2.8,2.0
35109,Toronto Centre/Toronto-Centre,Ontario,LPC,61.6,12.3,21.3,0.0,3.7,1.1
35110,Toronto--Danforth,Ontario,LPC,68.4,9.0,18.8,0.0,3.0,0.8
35111,Toronto--St. Paul's,Ontario,LPC,64.9,20.0,9.8,0.0,4.1,1.2
35112,University--Rosedale,Ontario,LPC,64.2,11.3,19.4,0.0,4.3,0.8
35113,Vaughan--Woodbridge,Ontario,CPC,41.6,50.9,3.7,0.0,1.8,2.0
35114,Waterloo,Ontario,LPC,59.3,20.1,14.6,0.0,4.5,1.5
35115,Wellington--Halton Hills North/Wellington--Halton Hills-Nord,Ontario,LPC,43.8,41.9,8.3,0.0,4.1,2.0
35116,Whitby,Ontario,LPC,54.2,35.4,6.7,0.0,2.6,1.1
35117,Willowdale,Ontario,LPC,52.8,36.7,7.6,0.0,2.1,0.8
35118,Windsor--Tecumseh--Lakeshore,Ontario,LPC,46.3,35.9,12.6,0.0,2.8,2.4
35119,Windsor West/Windsor-Ouest,Ontario,NDP,29.3,28.8,37.9,0.0,1.5,2.5
35120,York Centre/York-Centre,Ontario,CPC,43.3,47.0,7.1,0.0,1.4,1.3
35121,York--Durham,Ontario,CPC,38.4,47.5,8.7,0.0,3.1,2.3
35122,York South--Weston--Etobicoke/York-Sud--Weston--Etobicoke,Ontario,LPC,57.2,28.7,11.0,0.0,2.0,1.2
46001,Brandon--Souris,Manitoba,CPC,22.8,53.2,17.8,0.0,3.7,2.6
46002,Churchill--Keewatinook Aski,Manitoba,LPC,47.0,19.9,27.9,0.0,1.9,3.3
46003,Elmwood--Transcona,Manitoba,NDP,25.0,28.0,41.0,0.0,2.8,3.2
46004,Kildonan--St. Paul,Manitoba,LPC,45.5,38.4,10.4,0.0,2.8,2.9
46005,Portage--Lisgar,Manitoba,CPC,25.8,52.0,9.2,0.0,4.8,8.2
46006,Provencher,Manitoba,CPC,30.3,51.2,7.2,0.0,4.3,7.0
46007,Riding Mountain/Mont-Riding,Manitoba,CPC,23.2,59.3,10.3,0.0,3.4,3.7
46008,St. Boniface--St. Vital/Saint-Boniface--Saint-Vital,Manitoba,LPC,62.1,21.5,10.9,0.0,2.7,2.7
46009,Selkirk--Interlake--Eastman,Manitoba,CPC,31.0,52.8,9.2,0.0,3.7,3.4
46010,Winnipeg Centre/Winnipeg-Centre,Manitoba,NDP,36.8,9.9,47.0,0.0,3.5,2.8
46011,Winnipeg North/Winnipeg-Nord,Manitoba,LPC,68.3,15.0,11.2,0.0,2.6,2.9
46012,Winnipeg South/Winnipeg-Sud,Manitoba,LPC,62.4,26.0,6.5,0.0,2.8,2.4
46013,Winnipeg South Centre/Winnipeg-Centre-Sud,Manitoba,LPC,64.8,20.4,9.6,0.0,3.2,1.9
46014,Winnipeg West/Winnipeg-Ouest,Manitoba,LPC,58.7,28.8,7.1,0.0,3.0,2.5
47001,Battlefords--Lloydminster--Meadow Lake,Saskatchewan,CPC,20.0,67.4,7.9,0.0,2.2,2.5
47002,Carlton Trail--Eagle Creek/Sentier Carlton--Eagle Creek,Saskatchewan,CPC,18.9,67.8,8.4,0.0,1.8,3.2
47003,Desnethé--Missinippi--Churchill River/Desnethé--Missinippi--Rivière Churchill,Saskatchewan,LPC,63.3,24.0,9.3,0.0,1.5,1.9
47004,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,CPC,18.7,60.9,11.3,0.0,2.9,6.2
47005,Prince Albert,Saskatchewan,CPC,20.3,65.2,10.2,0.0,1.7,2.5
47006,Regina--Lewvan,Saskatchewan,LPC,42.8,40.7,11.5,0.0,2.8,2.2
47007,Regina--Qu'Appelle,Saskatchewan,CPC,27.0,58.1,10.2,0.0,1.7,2.9
47008,Regina--Wascana,Saskatchewan,CPC,42.1,44.3,9.0,0.0,2.3,2.3
47009,Saskatoon South/Saskatoon-Sud,Saskatchewan,LPC,41.6,40.3,12.2,0.0,2.8,3.1
47010,Saskatoon--University,Saskatchewan,CPC,40.7,40.9,13.6,0.0,2.5,2.3
47011,Saskatoon West/Saskatoon-Ouest,Saskatchewan,CPC,28.3,45.6,21.0,0.0,2.8,2.3
47012,Souris--Moose Mountain,Saskatchewan,CPC,11.2,76.6,6.4,0.0,2.6,3.2
47013,Swift Current--Grasslands--Kindersley,Saskatchewan,CPC,12.6,73.8,8.8,0.0,2.3,2.5
47014,Yorkton--Melville,Saskatchewan,CPC,16.1,69.5,7.5,0.0,3.7,3.1
48001,Airdrie--Cochrane,Alberta,CPC,26.2,62.0,7.8,0.0,1.3,2.7
48002,Battle River--Crowfoot,Alberta,CPC,13.7,73.3,6.5,0.0,2.0,4.5
48003,Bow River,Alberta,CPC,19.7,69.6,6.0,0.0,1.2,3.5
48004,Calgary Centre/Calgary-Centre,Alberta,LPC,46.8,43.3,6.5,0.0,2.0,1.3
48005,Calgary Confederation,Alberta,LPC,51.1,36.4,7.7,0.0,2.6,2.3
48006,Calgary Crowfoot,Alberta,CPC,39.1,49.3,6.7,0.0,1.8,3.1
48007,Calgary East/Calgary-Est,Alberta,CPC,34.0,51.3,8.0,0.0,2.5,4.1
48008,Calgary Heritage,Alberta,CPC,36.6,52.6,6.8,0.0,2.0,2.1
48009,Calgary McKnight,Alberta,LPC,49.0,38.5,7.2,0.0,2.0,3.4
48010,Calgary Midnapore,Alberta,CPC,31.6,56.2,7.5,0.0,1.8,2.9
48011,Calgary Nose Hill,Alberta,CPC,38.8,50.2,7.2,0.0,1.8,2.0
