riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
24042,Longueuil--Saint-Hubert,Quebec,LPC,41.0,11.8,6.3,37.8,2.9,0.3
24043,Louis-Hébert,Quebec,LPC,57.7,17.3,4.1,19.0,1.3,0.5
24044,Louis-Saint-Laurent--Akiawenhrahk,Quebec,CPC,32.3,43.9,4.3,16.9,1.6,1.0
24045,Marc-Aurèle-Fortin,Quebec,LPC,54.6,17.3,4.8,21.2,1.8,0.3
24046,Mégantic--L'Érable--Lotbinière,Quebec,CPC,21.2,57.7,3.7,14.4,1.6,1.4
24047,Mirabel,Quebec,BQ,33.6,18.7,3.7,40.0,3.0,1.1
24048,Mount Royal/Mont-Royal,Quebec,LPC,53.3,36.5,5.8,2.5,1.6,0.3
24049,Mont-Saint-Bruno--L'Acadie,Quebec,LPC,49.0,10.9,4.2,32.4,2.7,0.8
24050,Montcalm,Quebec,BQ,26.9,19.4,4.4,47.5,1.4,0.4
24051,Montmorency--Charlevoix,Quebec,CPC,29.1,32.1,3.6,31.9,2.5,0.8
24052,Notre-Dame-de-Grâce--Westmount,Quebec,LPC,65.6,16.5,8.5,4.0,4.6,0.8
24053,Outremont,Quebec,LPC,56.3,9.9,11.8,10.2,11.6,0.2
24054,Papineau,Quebec,LPC,56.0,8.4,16.8,15.6,1.9,1.2
24055,Pierre-Boucher--Les Patriotes--Verchères,Quebec,BQ,38.3,9.9,3.4,45.3,2.1,1.0
24056,Pierrefonds--Dollard,Quebec,LPC,62.4,26.5,3.9,4.2,2.1,0.9
24057,Pontiac--Kitigan Zibi,Quebec,LPC,56.5,24.1,6.7,8.6,2.7,1.3
24058,Portneuf--Jacques-Cartier,Quebec,CPC,28.7,48.7,3.2,15.8,2.7,0.9
24059,Québec Centre/Québec-Centre,Quebec,LPC,51.1,0.1,9.3,32.9,1.6,5.0
24060,Repentigny,Quebec,BQ,39.4,12.9,3.7,41.5,1.8,0.6
24061,Richmond--Arthabaska,Quebec,CPC,33.0,34.0,3.3,26.1,2.2,1.4
24062,Rimouski--La Matapédia,Quebec,BQ,35.5,11.0,3.8,47.1,1.7,0.8
24063,Rivière-des-Mille-Îles,Quebec,LPC,48.0,14.3,4.2,30.0,2.8,0.7
24064,Rivière-du-Nord,Quebec,BQ,31.1,18.0,4.6,43.7,2.2,0.4
24065,Rosemont--La Petite-Patrie,Quebec,NDP,31.2,4.9,43.5,16.6,3.8,0.1
24066,Saint-Hyacinthe--Bagot--Acton,Quebec,BQ,32.4,15.6,6.4,41.7,2.9,1.0
24067,Saint-Jean,Quebec,BQ,33.6,13.8,4.0,44.7,3.0,1.0
24068,Saint-Laurent,Quebec,LPC,60.9,24.6,5.4,4.5,3.5,1.0
24069,Saint-Léonard--Saint-Michel,Quebec,LPC,67.0,17.8,6.3,6.0,1.6,1.2
24070,Saint-Maurice--Champlain,Quebec,LPC,53.1,21.7,3.2,18.9,2.4,0.7
24071,Shefford,Quebec,LPC,39.1,15.2,3.9,38.7,1.6,1.5
24072,Sherbrooke,Quebec,LPC,52.1,10.7,9.0,23.8,3.3,1.2
24073,Terrebonne,Quebec,LPC,39.3,15.3,4.3,37.5,2.5,1.0
24074,Thérèse-De Blainville,Quebec,LPC,48.5,15.6,3.9,29.5,1.6,0.9
24075,Trois-Rivières,Quebec,LPC,42.5,23.9,5.9,24.9,2.0,0.7
24076,Vaudreuil,Quebec,LPC,59.6,19.6,4.1,13.0,2.8,0.9
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Quebec,LPC,65.8,15.4,7.3,7.5,3.7,0.3
24078,Vimy,Quebec,LPC,56.2,20.8,5.5,15.2,1.8,0.4
35001,Ajax,Ontario,LPC,56.1,29.0,12.3,0.0,2.2,0.4
35002,Algonquin--Renfrew--Pembroke,Ontario,CPC,35.9,49.5,11.1,0.0,2.4,1.1
35003,Aurora--Oak Ridges--Richmond Hill,Ontario,CPC,40.4,50.3,6.6,0.0,1.5,1.2
35004,Barrie South--Innisfil/Barrie-Sud--Innisfil,Ontario,CPC,35.3,50.8,10.4,0.0,1.5,2.0
35005,Barrie--Springwater--Oro-Medonte,Ontario,LPC,43.3,39.6,12.7,0.0,3.0,1.4
35006,Bay of Quinte,Ontario,LPC,50.2,34.9,11.1,0.0,2.8,1.1
35007,Beaches--East York,Ontario,LPC,66.0,15.9,14.5,0.0,2.7,0.8
35008,Bowmanville--Oshawa North/Bowmanville--Oshawa-Nord,Ontario,LPC,44.0,42.1,10.5,0.0,2.3,1.1
35009,Brampton Centre/Brampton-Centre,Ontario,LPC,55.0,34.7,7.1,0.0,2.1,1.1
35010,Brampton--Chinguacousy Park,Ontario,LPC,49.1,35.2,10.3,0.0,2.7,2.7
35011,Brampton East/Brampton-Est,Ontario,LPC,55.1,32.6,5.7,0.0,0.9,5.8
35012,Brampton North--Caledon/Brampton-Nord--Caledon,Ontario,LPC,48.1,38.2,9.7,0.0,1.5,2.4
35013,Brampton South/Brampton-Sud,Ontario,LPC,53.4,38.2,5.3,0.0,1.2,1.9
35014,Brampton West/Brampton-Ouest,Ontario,LPC,54.0,38.4,5.3,0.0,1.5,0.9
35015,Brantford--Brant South--Six Nations/Brantford--Brant-Sud--Six Nations,Ontario,CPC,38.8,45.4,11.0,0.0,3.1,1.6
35016,Bruce--Grey--Owen Sound,Ontario,CPC,36.9,45.7,11.7,0.0,3.7,2.1
35017,Burlington,Ontario,LPC,58.0,30.0,8.0,0.0,2.4,1.6
35018,Burlington North--Milton West/Burlington-Nord--Milton-Ouest,Ontario,LPC,52.8,34.3,9.5,0.0,1.5,1.9
35019,Cambridge,Ontario,LPC,49.3,38.2,7.3,0.0,3.7,1.4
35020,Carleton,Ontario,LPC,49.6,37.0,10.6,0.0,2.1,0.7
35021,Chatham-Kent--Leamington,Ontario,CPC,33.4,53.3,7.6,0.0,2.1,3.6
35022,Davenport,Ontario,LPC,57.7,13.6,25.3,0.0,2.5,0.8
35023,Don Valley North/Don Valley-Nord,Ontario,LPC,52.5,34.9,9.3,0.0,2.0,1.3
35024,Don Valley West/Don Valley-Ouest,Ontario,LPC,65.0,23.8,8.3,0.0,2.2,0.7
35025,Dufferin--Caledon,Ontario,CPC,36.7,51.9,4.8,0.0,4.1,2.4
35026,Eglinton--Lawrence,Ontario,LPC,50.7,37.5,8.0,0.0,2.5,1.4
35027,Elgin--St. Thomas--London South/Elgin--St. Thomas--London-Sud,Ontario,CPC,40.9,42.5,12.2,0.0,1.5,2.9
35028,Essex,Ontario,CPC,33.8,52.0,10.2,0.0,1.3,2.7
35029,Etobicoke Centre/Etobicoke-Centre,Ontario,LPC,51.8,34.7,11.1,0.0,1.1,1.3
35030,Etobicoke--Lakeshore,Ontario,LPC,57.8,27.5,11.0,0.0,1.9,1.8
35031,Etobicoke North/Etobicoke-Nord,Ontario,LPC,58.4,30.0,7.2,0.0,1.6,2.9
35032,Flamborough--Glanbrook--Brant North/Flamborough--Glanbrook--Brant-Nord,Ontario,CPC,40.8,45.3,9.8,0.0,2.4,1.8
35033,Guelph,Ontario,LPC,53.7,16.7,16.7,0.0,11.3,1.6
35034,Haldimand--Norfolk,Ontario,CPC,35.7,53.4,6.1,0.0,2.2,2.7
35035,Haliburton--Kawartha Lakes,Ontario,CPC,36.9,50.4,7.9,0.0,2.3,2.5
35036,Hamilton Centre/Hamilton-Centre,Ontario,NDP,36.6,19.6,38.7,0.0,3.0,2.1
35037,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Ontario,LPC,48.4,38.0,9.0,0.0,2.0,2.6
35038,Hamilton Mountain,Ontario,LPC,46.2,33.7,16.2,0.0,1.9,2.0
35039,Hamilton West--Ancaster--Dundas/Hamilton-Ouest--Ancaster--Dundas,Ontario,LPC,55.5,26.1,14.3,0.0,2.8,1.3
35040,Hastings--Lennox and Addington--Tyendinaga,Ontario,CPC,37.8,47.2,10.8,0.0,2.6,1.6
35041,Humber River--Black Creek,Ontario,LPC,61.1,25.7,9.5,0.0,1.3,2.5
35042,Huron--Bruce,Ontario,CPC,37.3,46.2,13.2,0.0,1.9,1.3
35043,Kanata,Ontario,LPC,61.2,25.6,9.6,0.0,2.6,1.1
35044,Kapuskasing--Timmins--Mushkegowuk,Ontario,CPC,36.6,41.7,17.5,0.0,1.5,2.7
35045,Kenora--Kiiwetinoong,Ontario,CPC,32.9,42.0,20.8,0.0,2.5,1.8
35046,Kingston and the Islands/Kingston et les Îles,Ontario,LPC,60.0,17.3,19.1,0.0,2.9,0.7
35047,King--Vaughan,Ontario,CPC,36.2,55.4,4.9,0.0,2.0,1.5
35048,Kitchener Centre/Kitchener-Centre,Ontario,GPC,25.0,25.3,15.5,0.0,32.5,1.7
35049,Kitchener--Conestoga,Ontario,LPC,45.0,39.7,10.3,0.0,2.6,2.4
35050,Kitchener South--Hespeler/Kitchener-Sud--Hespeler,Ontario,LPC,43.3,36.8,14.1,0.0,3.9,1.8
35051,Lanark--Frontenac,Ontario,LPC,43.5,42.4,10.4,0.0,2.6,1.1
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Ontario,LPC,42.3,42.2,10.9,0.0,2.6,1.9
35053,London Centre/London-Centre,Ontario,LPC,57.3,21.2,16.7,0.0,2.9,1.9
35054,London--Fanshawe,Ontario,NDP,26.9,33.2,36.1,0.0,1.1,2.7
35055,London West/London-Ouest,Ontario,LPC,55.3,24.3,17.8,0.0,1.6,1.0
35056,Markham--Stouffville,Ontario,LPC,54.1,31.8,10.6,0.0,1.9,1.5
35057,Markham--Thornhill,Ontario,LPC,54.7,33.8,8.1,0.0,1.5,1.9
35058,Markham--Unionville,Ontario,CPC,45.3,46.5,5.4,0.0,2.5,0.3
35059,Middlesex--London,Ontario,CPC,39.8,44.4,11.5,0.0,2.5,1.9
35060,Milton East--Halton Hills South/Milton-Est--Halton Hills-Sud,Ontario,LPC,47.2,39.3,9.2,0.0,2.5,1.8
35061,Mississauga Centre/Mississauga-Centre,Ontario,LPC,52.9,33.6,10.1,0.0,1.4,1.9
35062,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Ontario,LPC,49.0,37.3,9.9,0.0,0.9,2.8
35063,Mississauga--Erin Mills,Ontario,LPC,55.8,31.5,9.0,0.0,1.8,1.9
35064,Mississauga--Lakeshore,Ontario,LPC,51.9,35.4,9.0,0.0,2.3,1.4
35065,Mississauga--Malton,Ontario,LPC,56.6,28.7,10.9,0.0,1.6,2.3
35066,Mississauga--Streetsville,Ontario,LPC,50.5,34.9,11.0,0.0,2.1,1.4
35067,Nepean,Ontario,LPC,58.5,25.7,12.8,0.0,2.0,1.0
35068,Newmarket--Aurora,Ontario,LPC,45.6,43.0,8.6,0.0,1.8,1.0
35069,New Tecumseth--Gwillimbury,Ontario,CPC,34.4,52.2,9.1,0.0,2.5,1.8
35070,Niagara Falls--Niagara-on-the-Lake,Ontario,LPC,43.2,41.3,11.4,0.0,2.4,1.8
35071,Niagara South/Niagara-Sud,Ontario,LPC,42.2,39.8,13.1,0.0,2.4,2.5
35072,Niagara West/Niagara-Ouest,Ontario,CPC,40.2,46.6,9.1,0.0,2.1,2.1
35073,Nipissing--Timiskaming,Ontario,LPC,48.7,31.3,15.8,0.0,2.0,2.2
35074,Northumberland--Clarke,Ontario,LPC,44.4,40.9,10.5,0.0,2.4,1.8
35075,Oakville East/Oakville-Est,Ontario,LPC,51.1,35.1,10.2,0.0,2.1,1.6
35076,Oakville West/Oakville-Ouest,Ontario,LPC,53.2,34.4,8.8,0.0,2.1,1.5
35077,Orléans,Ontario,LPC,63.1,21.3,12.7,0.0,1.9,1.0
35078,Oshawa,Ontario,CPC,40.4,41.7,14.2,0.0,2.3,1.3
35079,Ottawa Centre/Ottawa-Centre,Ontario,LPC,59.4,6.7,30.5,0.0,2.7,0.7
35080,Ottawa South/Ottawa-Sud,Ontario,LPC,61.3,18.9,16.7,0.0,2.3,0.8
35081,Ottawa--Vanier--Gloucester,Ontario,LPC,68.2,12.0,14.8,0.0,3.4,1.5
35082,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Ontario,LPC,62.5,20.2,13.1,0.0,2.7,1.4
35083,Oxford,Ontario,CPC,35.9,51.1,7.5,0.0,3.0,2.5
35084,Parry Sound--Muskoka,Ontario,CPC,37.7,39.3,16.8,0.0,3.3,2.9
35085,Perth--Wellington,Ontario,CPC,36.5,44.8,14.1,0.0,1.5,3.1
35086,Peterborough,Ontario,LPC,54.9,31.1,10.4,0.0,2.3,1.4
35087,Pickering--Brooklin,Ontario,LPC,54.8,31.2,9.9,0.0,2.2,1.9
35088,Prescott--Russell--Cumberland,Ontario,LPC,55.4,30.3,9.7,0.0,2.5,2.0
35089,Richmond Hill South/Richmond Hill-Sud,Ontario,CPC,42.2,44.8,9.2,0.0,2.3,1.5
35090,Sarnia--Lambton--Bkejwanong,Ontario,CPC,36.1,47.1,12.8,0.0,1.5,2.5
35091,Sault Ste. Marie--Algoma,Ontario,LPC,46.9,35.5,14.2,0.0,2.3,1.1
35092,Scarborough--Agincourt,Ontario,LPC,53.6,35.0,9.4,0.0,1.3,0.7
35093,Scarborough Centre--Don Valley East/Scarborough-Centre--Don Valley-Est,Ontario,LPC,57.7,27.9,10.5,0.0,1.5,2.4
35094,Scarborough--Guildwood--Rouge Park,Ontario,LPC,64.2,21.7,10.4,0.0,2.6,1.1
35095,Scarborough North/Scarborough-Nord,Ontario,LPC,65.3,27.0,6.1,0.0,0.9,0.7
35096,Scarborough Southwest/Scarborough-Sud-Ouest,Ontario,LPC,62.2,22.8,10.7,0.0,2.6,1.7
35097,Scarborough--Woburn,Ontario,LPC,61.2,24.3,10.8,0.0,2.6,1.1
35098,Simcoe--Grey,Ontario,CPC,40.2,42.7,11.2,0.0,3.8,2.0
35099,Simcoe North/Simcoe-Nord,Ontario,CPC,40.8,42.1,11.5,0.0,3.5,2.2
35100,Spadina--Harbourfront,Ontario,LPC,60.6,20.9,14.9,0.0,2.3,1.4
35101,St. Catharines,Ontario,LPC,52.1,31.8,12.3,0.0,1.8,2.0
35102,Stormont--Dundas--Glengarry,Ontario,CPC,37.9,53.3,5.0,0.0,2.4,1.4
35103,Sudbury,Ontario,LPC,55.9,22.7,16.7,0.0,2.1,2.5
35104,Sudbury East--Manitoulin--Nickel Belt/Sudbury-Est--Manitoulin--Nickel Belt,Ontario,CPC,39.6,40.9,15.4,0.0,2.3,1.9
35105,Taiaiako'n--Parkdale--High Park,Ontario,LPC,56.7,10.0,29.7,0.0,2.5,1.1
35106,Thornhill,Ontario,CPC,29.9,62.4,4.3,0.0,1.7,1.7
35107,Thunder Bay--Rainy River,Ontario,LPC,48.8,34.8,12.2,0.0,2.0,2.2
35108,Thunder Bay--Superior North/Thunder Bay--Supérieur-Nord,Ontario,LPC,50.0,26.5,19.4,0.0,2.3,1.8
35109,Toronto Centre/Toronto-Centre,Ontario,LPC,59.6,13.1,23.2,0.0,3.0,1.1
35110,Toronto--Danforth,Ontario,LPC,67.0,9.9,19.9,0.0,2.5,0.7
35111,Toronto--St. Paul's,Ontario,LPC,63.2,21.4,11.0,0.0,3.2,1.1
35112,University--Rosedale,Ontario,LPC,62.1,12.4,21.2,0.0,3.6,0.7
35113,Vaughan--Woodbridge,Ontario,CPC,40.1,52.6,4.1,0.0,1.3,1.9
35114,Waterloo,Ontario,LPC,57.2,21.1,16.4,0.0,3.9,1.4
35115,Wellington--Halton Hills North/Wellington--Halton Hills-Nord,Ontario,CPC,42.3,42.9,9.5,0.0,3.5,1.9
35116,Whitby,Ontario,LPC,53.3,36.2,7.5,0.0,2.1,1.0
35117,Willowdale,Ontario,LPC,52.2,37.0,8.5,0.0,1.5,0.7
35118,Windsor--Tecumseh--Lakeshore,Ontario,LPC,44.8,36.9,13.8,0.0,2.2,2.3
35119,Windsor West/Windsor-Ouest,Ontario,NDP,26.9,29.7,39.8,0.0,1.3,2.3
35120,York Centre/York-Centre,Ontario,CPC,42.0,48.0,7.8,0.0,1.0,1.2
35121,York--Durham,Ontario,CPC,37.0,48.5,9.8,0.0,2.5,2.2
35122,York South--Weston--Etobicoke/York-Sud--Weston--Etobicoke,Ontario,LPC,55.7,29.6,12.1,0.0,1.5,1.1
46001,Brandon--Souris,Manitoba,CPC,21.6,55.4,17.6,0.0,3.1,2.3
46002,Churchill--Keewatinook Aski,Manitoba,LPC,46.1,20.8,28.2,0.0,1.6,3.2
46003,Elmwood--Transcona,Manitoba,NDP,23.1,31.9,39.6,0.0,2.5,3.0
46004,Kildonan--St. Paul,Manitoba,LPC,43.9,40.8,10.2,0.0,2.4,2.7
46005,Portage--Lisgar,Manitoba,CPC,23.4,56.5,8.6,0.0,4.2,7.5
46006,Provencher,Manitoba,CPC,27.5,55.6,6.7,0.0,3.8,6.3
46007,Riding Mountain/Mont-Riding,Manitoba,CPC,21.6,61.7,10.1,0.0,3.1,3.5
46008,St. Boniface--St. Vital/Saint-Boniface--Saint-Vital,Manitoba,LPC,60.6,23.9,10.6,0.0,2.3,2.5
46009,Selkirk--Interlake--Eastman,Manitoba,CPC,29.4,55.1,9.0,0.0,3.3,3.2
46010,Winnipeg Centre/Winnipeg-Centre,Manitoba,NDP,35.3,12.9,46.0,0.0,3.1,2.7
46011,Winnipeg North/Winnipeg-Nord,Manitoba,LPC,64.8,19.9,10.5,0.0,2.3,2.6
46012,Winnipeg South/Winnipeg-Sud,Manitoba,LPC,61.0,28.0,6.3,0.0,2.5,2.3
46013,Winnipeg South Centre/Winnipeg-Centre-Sud,Manitoba,LPC,63.8,22.0,9.5,0.0,2.9,1.8
46014,Winnipeg West/Winnipeg-Ouest,Manitoba,LPC,56.8,31.5,6.8,0.0,2.6,2.2
47001,Battlefords--Lloydminster--Meadow Lake,Saskatchewan,CPC,18.4,69.9,7.6,0.0,1.9,2.2
47002,Carlton Trail--Eagle Creek/Sentier Carlton--Eagle Creek,Saskatchewan,CPC,17.1,70.5,8.0,0.0,1.5,2.8
47003,Desnethé--Missinippi--Churchill River/Desnethé--Missinippi--Rivière Churchill,Saskatchewan,LPC,63.0,24.4,9.5,0.0,1.3,1.8
47004,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,CPC,16.9,63.9,10.8,0.0,2.6,5.8
47005,Prince Albert,Saskatchewan,CPC,19.0,67.3,10.1,0.0,1.5,2.2
47006,Regina--Lewvan,Saskatchewan,CPC,41.0,43.3,11.2,0.0,2.5,2.0
47007,Regina--Qu'Appelle,Saskatchewan,CPC,25.7,60.0,10.1,0.0,1.5,2.7
47008,Regina--Wascana,Saskatchewan,CPC,41.0,45.9,8.8,0.0,2.1,2.2
47009,Saskatoon South/Saskatoon-Sud,Saskatchewan,CPC,39.8,42.9,11.9,0.0,2.5,2.8
47010,Saskatoon--University,Saskatchewan,CPC,39.1,43.2,13.3,0.0,2.2,2.2
47011,Saskatoon West/Saskatoon-Ouest,Saskatchewan,CPC,26.6,48.0,20.8,0.0,2.6,2.0
47012,Souris--Moose Mountain,Saskatchewan,CPC,9.9,78.8,6.2,0.0,2.2,2.8
47013,Swift Current--Grasslands--Kindersley,Saskatchewan,CPC,11.0,76.3,8.6,0.0,1.9,2.2
47014,Yorkton--Melville,Saskatchewan,CPC,14.6,71.9,7.3,0.0,3.4,2.8
48001,Airdrie--Cochrane,Alberta,CPC,25.7,62.4,8.4,0.0,1.5,1.9
48002,Battle River--Crowfoot,Alberta,CPC,13.3,73.8,6.9,0.0,2.2,3.8
48003,Bow River,Alberta,CPC,19.3,70.4,6.5,0.0,1.4,2.5
48004,Calgary Centre/Calgary-Centre,Alberta,LPC,46.1,43.4,7.1,0.0,2.3,1.1
48005,Calgary Confederation,Alberta,LPC,50.3,36.8,8.3,0.0,2.9,1.8
48006,Calgary Crowfoot,Alberta,CPC,38.5,49.8,7.3,0.0,2.0,2.4
48007,Calgary East/Calgary-Est,Alberta,CPC,33.3,51.8,8.6,0.0,2.7,3.5
48008,Calgary Heritage,Alberta,CPC,35.9,53.0,7.4,0.0,2.2,1.5
48009,Calgary McKnight,Alberta,LPC,48.3,39.0,7.8,0.0,2.2,2.7
48010,Calgary Midnapore,Alberta,CPC,31.0,56.5,8.2,0.0,2.0,2.3
48011,Calgary Nose Hill,Alberta,CPC,38.1,50.7,7.8,0.0,2.0,1.4
