riding_code,riding_name,province,projected_winner,P_LPC,P_CPC,P_NDP,P_BQ,P_GPC,P_PPC
13001,Acadie--Bathurst,New Brunswick,LPC,1.0,0.0,0.0,0.0,0.0,0.0
13002,Beauséjour,New Brunswick,LPC,1.0,0.001,0.0,0.0,0.0,0.0
13003,Fredericton--Oromocto,New Brunswick,LPC,1.0,0.0,0.0,0.0,0.0,0.0
13004,Fundy Royal,New Brunswick,CPC,0.008,0.992,0.0,0.0,0.0,0.0
13005,Madawaska--Restigouche,New Brunswick,LPC,0.999,0.001,0.0,0.0,0.0,0.0
13006,Miramichi--Grand Lake,New Brunswick,LPC,0.699,0.301,0.0,0.0,0.0,0.0
13007,Moncton--Dieppe,New Brunswick,LPC,1.0,0.0,0.0,0.0,0.0,0.0
13008,Saint John--Kennebecasis,New Brunswick,LPC,1.0,0.0,0.0,0.0,0.0,0.0
13009,Saint John--St. Croix,New Brunswick,CPC,0.052,0.948,0.0,0.0,0.0,0.0
13010,Tobique--Mactaquac,New Brunswick,CPC,0.0,1.0,0.0,0.0,0.0,0.0
24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,LPC,0.986,0.0,0.0,0.014,0.0,0.0
24002,Abitibi--Témiscamingue,Quebec,BQ,0.0,0.0,0.0,1.0,0.0,0.0
24003,Ahuntsic-Cartierville,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24004,Alfred-Pellan,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24005,Argenteuil--La Petite-Nation,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24006,Beauce,Quebec,CPC,0.0,1.0,0.0,0.0,0.0,0.0
24007,Beauharnois--Salaberry--Soulanges--Huntingdon,Quebec,BQ,0.009,0.0,0.0,0.991,0.0,0.0
24008,Beauport--Limoilou,Quebec,LPC,0.99,0.002,0.0,0.008,0.0,0.0
24009,Bécancour--Nicolet--Saurel--Alnôbak,Quebec,BQ,0.0,0.0,0.0,1.0,0.0,0.0
24010,Bellechasse--Les Etchemins--Lévis,Quebec,CPC,0.0,1.0,0.0,0.0,0.0,0.0
24011,Beloeil--Chambly,Quebec,BQ,0.003,0.0,0.0,0.997,0.0,0.0
24012,Berthier--Maskinongé,Quebec,BQ,0.005,0.0,0.009,0.987,0.0,0.0
24013,Bourassa,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24014,Brome--Missisquoi,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24015,Brossard--Saint-Lambert,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24016,Charlesbourg--Haute-Saint-Charles,Quebec,CPC,0.228,0.772,0.0,0.0,0.0,0.0
24017,Châteauguay--Les Jardins-de-Napierville,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24018,Chicoutimi--Le Fjord,Quebec,LPC,0.485,0.396,0.0,0.119,0.0,0.0
24019,Compton--Stanstead,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24020,Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,Quebec,CPC,0.002,0.999,0.0,0.0,0.0,0.0
24021,Côte-Nord--Kawawachikamach--Nitassinan,Quebec,BQ,0.0,0.0,0.0,1.0,0.0,0.0
24022,Dorval--Lachine--LaSalle,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24023,Drummond,Quebec,BQ,0.001,0.0,0.0,0.999,0.0,0.0
24024,Gaspésie--Les Îles-de-la-Madeleine--Listuguj,Quebec,BQ,0.0,0.0,0.0,1.0,0.0,0.0
24025,Gatineau,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24026,Hochelaga--Rosemont-Est,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24027,Honoré-Mercier,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24028,Hull--Aylmer,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24029,Joliette--Manawan,Quebec,BQ,0.0,0.0,0.0,1.0,0.0,0.0
24030,Jonquière,Quebec,BQ,0.0,0.0,0.0,1.0,0.0,0.0
24031,La Pointe-de-l'Île,Quebec,BQ,0.142,0.0,0.0,0.858,0.0,0.0
24032,La Prairie--Atateken,Quebec,LPC,0.998,0.0,0.0,0.002,0.0,0.0
24033,Lac-Saint-Jean,Quebec,BQ,0.0,0.0,0.0,1.0,0.0,0.0
24034,Lac-Saint-Louis,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24035,LaSalle--Émard--Verdun,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24036,Laurentides--Labelle,Quebec,BQ,0.041,0.0,0.0,0.959,0.0,0.0
24037,Laurier--Sainte-Marie,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24038,Laval--Les Îles,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24039,Les Pays-d'en-Haut,Quebec,LPC,0.969,0.0,0.0,0.031,0.0,0.0
24040,Lévis--Lotbinière,Quebec,CPC,0.001,0.999,0.0,0.0,0.0,0.0
24041,Longueuil--Charles-LeMoyne,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24042,Longueuil--Saint-Hubert,Quebec,LPC,0.849,0.0,0.0,0.151,0.0,0.0
24043,Louis-Hébert,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24044,Louis-Saint-Laurent--Akiawenhrahk,Quebec,CPC,0.02,0.98,0.0,0.0,0.0,0.0
24045,Marc-Aurèle-Fortin,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24046,Mégantic--L'Érable--Lotbinière,Quebec,CPC,0.0,1.0,0.0,0.0,0.0,0.0
24047,Mirabel,Quebec,BQ,0.166,0.0,0.0,0.834,0.0,0.0
24048,Mount Royal/Mont-Royal,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24049,Mont-Saint-Bruno--L'Acadie,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24050,Montcalm,Quebec,BQ,0.0,0.0,0.0,1.0,0.0,0.0
24051,Montmorency--Charlevoix,Quebec,BQ,0.27,0.205,0.0,0.525,0.0,0.0
24052,Notre-Dame-de-Grâce--Westmount,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24053,Outremont,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24054,Papineau,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24055,Pierre-Boucher--Les Patriotes--Verchères,Quebec,BQ,0.173,0.0,0.0,0.827,0.0,0.0
24056,Pierrefonds--Dollard,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24057,Pontiac--Kitigan Zibi,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24058,Portneuf--Jacques-Cartier,Quebec,CPC,0.001,0.999,0.0,0.0,0.0,0.0
24059,Québec Centre/Québec-Centre,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24060,Repentigny,Quebec,BQ,0.433,0.0,0.0,0.567,0.0,0.0
24061,Richmond--Arthabaska,Quebec,LPC,0.599,0.401,0.0,0.0,0.0,0.0
24062,Rimouski--La Matapédia,Quebec,BQ,0.017,0.0,0.0,0.983,0.0,0.0
24063,Rivière-des-Mille-Îles,Quebec,LPC,0.999,0.0,0.0,0.001,0.0,0.0
24064,Rivière-du-Nord,Quebec,BQ,0.021,0.0,0.0,0.979,0.0,0.0
24065,Rosemont--La Petite-Patrie,Quebec,NDP,0.001,0.0,0.999,0.0,0.0,0.0
24066,Saint-Hyacinthe--Bagot--Acton,Quebec,BQ,0.021,0.0,0.0,0.979,0.0,0.0
24067,Saint-Jean,Quebec,BQ,0.005,0.0,0.0,0.995,0.0,0.0
24068,Saint-Laurent,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24069,Saint-Léonard--Saint-Michel,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24070,Saint-Maurice--Champlain,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24071,Shefford,Quebec,LPC,0.604,0.0,0.0,0.396,0.0,0.0
24072,Sherbrooke,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24073,Terrebonne,Quebec,LPC,0.704,0.0,0.0,0.296,0.0,0.0
24074,Thérèse-De Blainville,Quebec,LPC,0.999,0.0,0.0,0.001,0.0,0.0
24075,Trois-Rivières,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24076,Vaudreuil,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
24078,Vimy,Quebec,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35001,Ajax,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35002,Algonquin--Renfrew--Pembroke,Ontario,CPC,0.004,0.997,0.0,0.0,0.0,0.0
35003,Aurora--Oak Ridges--Richmond Hill,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35004,Barrie South--Innisfil/Barrie-Sud--Innisfil,Ontario,CPC,0.001,0.999,0.0,0.0,0.0,0.0
35005,Barrie--Springwater--Oro-Medonte,Ontario,LPC,0.852,0.148,0.0,0.0,0.0,0.0
35006,Bay of Quinte,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35007,Beaches--East York,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35008,Bowmanville--Oshawa North/Bowmanville--Oshawa-Nord,Ontario,LPC,0.847,0.153,0.0,0.0,0.0,0.0
35009,Brampton Centre/Brampton-Centre,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35010,Brampton--Chinguacousy Park,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35011,Brampton East/Brampton-Est,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35012,Brampton North--Caledon/Brampton-Nord--Caledon,Ontario,LPC,0.998,0.002,0.0,0.0,0.0,0.0
35013,Brampton South/Brampton-Sud,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35014,Brampton West/Brampton-Ouest,Ontario,LPC,0.996,0.004,0.0,0.0,0.0,0.0
35015,Brantford--Brant South--Six Nations/Brantford--Brant-Sud--Six Nations,Ontario,CPC,0.151,0.849,0.0,0.0,0.0,0.0
35016,Bruce--Grey--Owen Sound,Ontario,CPC,0.173,0.827,0.0,0.0,0.0,0.0
35017,Burlington,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35018,Burlington North--Milton West/Burlington-Nord--Milton-Ouest,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35019,Cambridge,Ontario,LPC,0.991,0.009,0.0,0.0,0.0,0.0
35020,Carleton,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35021,Chatham-Kent--Leamington,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35022,Davenport,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35023,Don Valley North/Don Valley-Nord,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35024,Don Valley West/Don Valley-Ouest,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35025,Dufferin--Caledon,Ontario,CPC,0.016,0.984,0.0,0.0,0.0,0.0
35026,Eglinton--Lawrence,Ontario,LPC,0.999,0.001,0.0,0.0,0.0,0.0
35027,Elgin--St. Thomas--London South/Elgin--St. Thomas--London-Sud,Ontario,LPC,0.571,0.429,0.0,0.0,0.0,0.0
35028,Essex,Ontario,CPC,0.003,0.997,0.0,0.0,0.0,0.0
35029,Etobicoke Centre/Etobicoke-Centre,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35030,Etobicoke--Lakeshore,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35031,Etobicoke North/Etobicoke-Nord,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35032,Flamborough--Glanbrook--Brant North/Flamborough--Glanbrook--Brant-Nord,Ontario,CPC,0.303,0.697,0.0,0.0,0.0,0.0
35033,Guelph,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35034,Haldimand--Norfolk,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35035,Haliburton--Kawartha Lakes,Ontario,CPC,0.018,0.982,0.0,0.0,0.0,0.0
35036,Hamilton Centre/Hamilton-Centre,Ontario,LPC,0.811,0.0,0.189,0.0,0.0,0.0
35037,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Ontario,LPC,0.99,0.011,0.0,0.0,0.0,0.0
35038,Hamilton Mountain,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35039,Hamilton West--Ancaster--Dundas/Hamilton-Ouest--Ancaster--Dundas,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35040,Hastings--Lennox and Addington--Tyendinaga,Ontario,CPC,0.045,0.955,0.0,0.0,0.0,0.0
35041,Humber River--Black Creek,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35042,Huron--Bruce,Ontario,CPC,0.225,0.775,0.0,0.0,0.0,0.0
35043,Kanata,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35044,Kapuskasing--Timmins--Mushkegowuk,Ontario,CPC,0.256,0.744,0.0,0.0,0.0,0.0
35045,Kenora--Kiiwetinoong,Ontario,CPC,0.054,0.946,0.0,0.0,0.0,0.0
35046,Kingston and the Islands/Kingston et les Îles,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35047,King--Vaughan,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35048,Kitchener Centre/Kitchener-Centre,Ontario,GPC,0.351,0.001,0.0,0.0,0.648,0.0
35049,Kitchener--Conestoga,Ontario,LPC,0.994,0.006,0.0,0.0,0.0,0.0
35050,Kitchener South--Hespeler/Kitchener-Sud--Hespeler,Ontario,LPC,0.977,0.023,0.0,0.0,0.0,0.0
35051,Lanark--Frontenac,Ontario,LPC,0.795,0.205,0.0,0.0,0.0,0.0
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Ontario,LPC,0.719,0.281,0.0,0.0,0.0,0.0
35053,London Centre/London-Centre,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35054,London--Fanshawe,Ontario,CPC,0.115,0.489,0.396,0.0,0.0,0.0
35055,London West/London-Ouest,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35056,Markham--Stouffville,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35057,Markham--Thornhill,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35058,Markham--Unionville,Ontario,CPC,0.181,0.819,0.0,0.0,0.0,0.0
35059,Middlesex--London,Ontario,CPC,0.295,0.705,0.0,0.0,0.0,0.0
35060,Milton East--Halton Hills South/Milton-Est--Halton Hills-Sud,Ontario,LPC,0.992,0.008,0.0,0.0,0.0,0.0
35061,Mississauga Centre/Mississauga-Centre,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35062,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35063,Mississauga--Erin Mills,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35064,Mississauga--Lakeshore,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35065,Mississauga--Malton,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35066,Mississauga--Streetsville,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35067,Nepean,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35068,Newmarket--Aurora,Ontario,LPC,0.894,0.106,0.0,0.0,0.0,0.0
35069,New Tecumseth--Gwillimbury,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35070,Niagara Falls--Niagara-on-the-Lake,Ontario,LPC,0.847,0.153,0.0,0.0,0.0,0.0
35071,Niagara South/Niagara-Sud,Ontario,LPC,0.871,0.129,0.0,0.0,0.0,0.0
35072,Niagara West/Niagara-Ouest,Ontario,CPC,0.149,0.851,0.0,0.0,0.0,0.0
35073,Nipissing--Timiskaming,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35074,Northumberland--Clarke,Ontario,LPC,0.916,0.084,0.0,0.0,0.0,0.0
35075,Oakville East/Oakville-Est,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35076,Oakville West/Oakville-Ouest,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35077,Orléans,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35078,Oshawa,Ontario,LPC,0.659,0.341,0.0,0.0,0.0,0.0
35079,Ottawa Centre/Ottawa-Centre,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35080,Ottawa South/Ottawa-Sud,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35081,Ottawa--Vanier--Gloucester,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35082,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35083,Oxford,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35084,Parry Sound--Muskoka,Ontario,LPC,0.679,0.321,0.0,0.0,0.0,0.0
35085,Perth--Wellington,Ontario,CPC,0.107,0.893,0.0,0.0,0.0,0.0
35086,Peterborough,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35087,Pickering--Brooklin,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35088,Prescott--Russell--Cumberland,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35089,Richmond Hill South/Richmond Hill-Sud,Ontario,CPC,0.473,0.527,0.0,0.0,0.0,0.0
35090,Sarnia--Lambton--Bkejwanong,Ontario,CPC,0.02,0.98,0.0,0.0,0.0,0.0
35091,Sault Ste. Marie--Algoma,Ontario,LPC,0.999,0.001,0.0,0.0,0.0,0.0
35092,Scarborough--Agincourt,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35093,Scarborough Centre--Don Valley East/Scarborough-Centre--Don Valley-Est,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35094,Scarborough--Guildwood--Rouge Park,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35095,Scarborough North/Scarborough-Nord,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35096,Scarborough Southwest/Scarborough-Sud-Ouest,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35097,Scarborough--Woburn,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35098,Simcoe--Grey,Ontario,LPC,0.559,0.441,0.0,0.0,0.0,0.0
35099,Simcoe North/Simcoe-Nord,Ontario,LPC,0.607,0.393,0.0,0.0,0.0,0.0
35100,Spadina--Harbourfront,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35101,St. Catharines,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35102,Stormont--Dundas--Glengarry,Ontario,CPC,0.002,0.998,0.0,0.0,0.0,0.0
35103,Sudbury,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35104,Sudbury East--Manitoulin--Nickel Belt/Sudbury-Est--Manitoulin--Nickel Belt,Ontario,LPC,0.599,0.401,0.0,0.0,0.0,0.0
35105,Taiaiako'n--Parkdale--High Park,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35106,Thornhill,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35107,Thunder Bay--Rainy River,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35108,Thunder Bay--Superior North/Thunder Bay--Supérieur-Nord,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35109,Toronto Centre/Toronto-Centre,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35110,Toronto--Danforth,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35111,Toronto--St. Paul's,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35112,University--Rosedale,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35113,Vaughan--Woodbridge,Ontario,CPC,0.035,0.965,0.0,0.0,0.0,0.0
35114,Waterloo,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35115,Wellington--Halton Hills North/Wellington--Halton Hills-Nord,Ontario,LPC,0.664,0.336,0.0,0.0,0.0,0.0
35116,Whitby,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35117,Willowdale,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35118,Windsor--Tecumseh--Lakeshore,Ontario,LPC,0.992,0.008,0.0,0.0,0.0,0.0
35119,Windsor West/Windsor-Ouest,Ontario,NDP,0.23,0.089,0.681,0.0,0.0,0.0
35120,York Centre/York-Centre,Ontario,CPC,0.122,0.878,0.0,0.0,0.0,0.0
35121,York--Durham,Ontario,CPC,0.013,0.987,0.0,0.0,0.0,0.0
35122,York South--Weston--Etobicoke/York-Sud--Weston--Etobicoke,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46001,Brandon--Souris,Manitoba,CPC,0.0,1.0,0.0,0.0,0.0,0.0
46002,Churchill--Keewatinook Aski,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46003,Elmwood--Transcona,Manitoba,NDP,0.088,0.329,0.583,0.0,0.0,0.0
46004,Kildonan--St. Paul,Manitoba,LPC,0.923,0.077,0.0,0.0,0.0,0.0
46005,Portage--Lisgar,Manitoba,CPC,0.005,0.995,0.0,0.0,0.0,0.0
46006,Provencher,Manitoba,CPC,0.018,0.982,0.0,0.0,0.0,0.0
46007,Riding Mountain/Mont-Riding,Manitoba,CPC,0.0,1.0,0.0,0.0,0.0,0.0
46008,St. Boniface--St. Vital/Saint-Boniface--Saint-Vital,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46009,Selkirk--Interlake--Eastman,Manitoba,CPC,0.002,0.998,0.0,0.0,0.0,0.0
46010,Winnipeg Centre/Winnipeg-Centre,Manitoba,NDP,0.495,0.0,0.505,0.0,0.0,0.0
46011,Winnipeg North/Winnipeg-Nord,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46012,Winnipeg South/Winnipeg-Sud,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46013,Winnipeg South Centre/Winnipeg-Centre-Sud,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46014,Winnipeg West/Winnipeg-Ouest,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
47001,Battlefords--Lloydminster--Meadow Lake,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47002,Carlton Trail--Eagle Creek/Sentier Carlton--Eagle Creek,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47003,Desnethé--Missinippi--Churchill River/Desnethé--Missinippi--Rivière Churchill,Saskatchewan,LPC,1.0,0.0,0.0,0.0,0.0,0.0
47004,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47005,Prince Albert,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47006,Regina--Lewvan,Saskatchewan,LPC,0.757,0.243,0.0,0.0,0.0,0.0
47007,Regina--Qu'Appelle,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47008,Regina--Wascana,Saskatchewan,LPC,0.556,0.444,0.0,0.0,0.0,0.0
47009,Saskatoon South/Saskatoon-Sud,Saskatchewan,LPC,0.657,0.343,0.0,0.0,0.0,0.0
47010,Saskatoon--University,Saskatchewan,LPC,0.685,0.315,0.0,0.0,0.0,0.0
47011,Saskatoon West/Saskatoon-Ouest,Saskatchewan,CPC,0.013,0.987,0.0,0.0,0.0,0.0
47012,Souris--Moose Mountain,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47013,Swift Current--Grasslands--Kindersley,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47014,Yorkton--Melville,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48001,Airdrie--Cochrane,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48002,Battle River--Crowfoot,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48003,Bow River,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48004,Calgary Centre/Calgary-Centre,Alberta,LPC,0.808,0.192,0.0,0.0,0.0,0.0
48005,Calgary Confederation,Alberta,LPC,0.97,0.03,0.0,0.0,0.0,0.0
48006,Calgary Crowfoot,Alberta,CPC,0.145,0.855,0.0,0.0,0.0,0.0
48007,Calgary East/Calgary-Est,Alberta,CPC,0.022,0.978,0.0,0.0,0.0,0.0
48008,Calgary Heritage,Alberta,CPC,0.042,0.958,0.0,0.0,0.0,0.0
48009,Calgary McKnight,Alberta,LPC,0.944,0.056,0.0,0.0,0.0,0.0
48010,Calgary Midnapore,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48011,Calgary Nose Hill,Alberta,CPC,0.184,0.816,0.0,0.0,0.0,0.0
