riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
12010,South Shore--St. Margarets,Nova Scotia,LPC,58.4,26.3,8.0,0.0,5.5,1.8
12011,Sydney--Glace Bay,Nova Scotia,LPC,55.7,28.5,8.1,0.0,4.6,3.1
13001,Acadie--Bathurst,New Brunswick,LPC,66.2,19.3,5.6,0.0,4.6,4.4
13002,Beauséjour,New Brunswick,LPC,58.1,20.8,9.1,0.0,8.5,3.4
13003,Fredericton--Oromocto,New Brunswick,LPC,61.9,22.5,6.1,0.0,7.2,2.3
13004,Fundy Royal,New Brunswick,CPC,35.4,44.5,10.1,0.0,6.4,3.6
13005,Madawaska--Restigouche,New Brunswick,LPC,54.7,31.1,4.6,0.0,5.2,4.4
13006,Miramichi--Grand Lake,New Brunswick,LPC,49.2,37.8,3.9,0.0,6.7,2.2
13007,Moncton--Dieppe,New Brunswick,LPC,62.8,21.3,7.8,0.0,6.2,1.9
13008,Saint John--Kennebecasis,New Brunswick,LPC,58.2,27.2,6.9,0.0,5.8,1.9
13009,Saint John--St. Croix,New Brunswick,CPC,38.6,46.1,7.5,0.0,5.8,1.9
13010,Tobique--Mactaquac,New Brunswick,CPC,31.9,50.5,7.5,0.0,6.3,3.8
24001,Abitibi--Baie-James--Nunavik--Eeyou,Quebec,LPC,42.2,19.8,4.5,31.6,1.5,0.4
24002,Abitibi--Témiscamingue,Quebec,BQ,25.8,17.2,5.6,49.6,1.5,0.3
24003,Ahuntsic-Cartierville,Quebec,LPC,62.9,12.3,7.4,15.3,1.8,0.3
24004,Alfred-Pellan,Quebec,LPC,57.1,17.7,4.3,18.7,1.5,0.7
24005,Argenteuil--La Petite-Nation,Quebec,LPC,49.9,21.1,3.9,20.4,3.3,1.4
24006,Beauce,Quebec,CPC,19.3,57.8,2.7,12.8,1.5,6.0
24007,Beauharnois--Salaberry--Soulanges--Huntingdon,Quebec,BQ,31.2,16.4,4.0,44.4,2.7,1.2
24008,Beauport--Limoilou,Quebec,LPC,37.0,27.5,5.0,27.0,2.9,0.6
24009,Bécancour--Nicolet--Saurel--Alnôbak,Quebec,BQ,26.7,19.0,3.0,47.7,2.6,1.0
24010,Bellechasse--Les Etchemins--Lévis,Quebec,CPC,27.6,49.6,3.3,17.0,1.4,1.1
24011,Beloeil--Chambly,Quebec,BQ,32.5,10.6,6.4,48.0,1.6,0.9
24012,Berthier--Maskinongé,Quebec,BQ,23.6,14.5,22.9,35.9,2.0,1.1
24013,Bourassa,Quebec,LPC,60.9,13.6,6.6,16.0,1.4,1.5
24014,Brome--Missisquoi,Quebec,LPC,50.1,16.0,4.0,25.7,3.1,1.1
24015,Brossard--Saint-Lambert,Quebec,LPC,63.8,15.9,4.3,11.7,3.5,0.9
24016,Charlesbourg--Haute-Saint-Charles,Quebec,CPC,34.2,41.6,4.4,17.4,1.5,0.9
24017,Châteauguay--Les Jardins-de-Napierville,Quebec,LPC,47.1,18.5,3.8,26.9,2.8,0.9
24018,Chicoutimi--Le Fjord,Quebec,CPC,30.6,32.9,3.8,29.5,2.3,0.8
24019,Compton--Stanstead,Quebec,LPC,47.5,18.5,5.1,24.2,3.1,1.5
24020,Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,Quebec,CPC,29.5,45.2,3.4,18.3,2.7,0.9
24021,Côte-Nord--Kawawachikamach--Nitassinan,Quebec,BQ,27.1,22.3,3.5,45.2,1.8,0.2
24022,Dorval--Lachine--LaSalle,Quebec,LPC,61.7,17.5,5.0,11.4,3.1,1.3
24023,Drummond,Quebec,BQ,27.2,19.5,7.4,42.8,1.8,1.3
24024,Gaspésie--Les Îles-de-la-Madeleine--Listuguj,Quebec,BQ,37.2,10.4,3.0,46.7,1.7,1.0
24025,Gatineau,Quebec,LPC,61.7,16.0,5.0,14.4,1.6,1.2
24026,Hochelaga--Rosemont-Est,Quebec,LPC,48.4,7.9,14.1,25.2,4.1,0.2
24027,Honoré-Mercier,Quebec,LPC,62.1,18.0,4.8,11.7,2.3,1.1
24028,Hull--Aylmer,Quebec,LPC,63.5,14.0,6.9,10.7,3.9,1.0
24029,Joliette--Manawan,Quebec,BQ,30.3,12.4,4.0,49.8,3.3,0.2
24030,Jonquière,Quebec,BQ,25.4,26.0,5.1,40.6,1.9,1.0
24031,La Pointe-de-l'Île,Quebec,BQ,36.9,10.7,5.8,42.8,3.5,0.3
24032,La Prairie--Atateken,Quebec,LPC,45.7,14.4,4.0,32.6,2.6,0.7
24033,Lac-Saint-Jean,Quebec,BQ,25.4,22.1,3.4,46.8,1.1,1.1
24034,Lac-Saint-Louis,Quebec,LPC,69.0,20.2,3.9,2.8,3.1,1.0
24035,LaSalle--Émard--Verdun,Quebec,LPC,53.0,11.4,10.9,19.8,4.1,0.8
24036,Laurentides--Labelle,Quebec,BQ,34.3,12.2,3.6,45.1,3.1,1.7
24037,Laurier--Sainte-Marie,Quebec,LPC,54.5,7.0,19.5,13.9,4.4,0.7
24038,Laval--Les Îles,Quebec,LPC,51.9,27.8,4.9,13.2,1.7,0.5
24039,Les Pays-d'en-Haut,Quebec,LPC,42.1,15.3,4.0,34.3,3.2,1.2
24040,Lévis--Lotbinière,Quebec,CPC,28.8,47.4,3.3,18.0,1.4,1.1
24041,Longueuil--Charles-LeMoyne,Quebec,LPC,52.1,13.9,6.5,24.6,1.8,1.1
24042,Longueuil--Saint-Hubert,Quebec,LPC,40.8,11.8,6.1,38.0,3.0,0.3
24043,Louis-Hébert,Quebec,LPC,57.5,17.4,3.8,19.4,1.4,0.5
24044,Louis-Saint-Laurent--Akiawenhrahk,Quebec,CPC,32.0,44.0,4.0,17.3,1.7,1.0
24045,Marc-Aurèle-Fortin,Quebec,LPC,54.3,17.3,4.6,21.6,1.9,0.3
24046,Mégantic--L'Érable--Lotbinière,Quebec,CPC,20.9,57.7,3.5,14.7,1.7,1.4
24047,Mirabel,Quebec,BQ,33.3,18.6,3.5,40.4,3.1,1.1
24048,Mount Royal/Mont-Royal,Quebec,LPC,53.2,36.5,5.6,2.7,1.7,0.3
24049,Mont-Saint-Bruno--L'Acadie,Quebec,LPC,48.8,10.9,3.9,32.8,2.8,0.8
24050,Montcalm,Quebec,BQ,26.6,19.4,4.2,47.9,1.5,0.4
24051,Montmorency--Charlevoix,Quebec,BQ,28.8,32.1,3.4,32.2,2.6,0.8
24052,Notre-Dame-de-Grâce--Westmount,Quebec,LPC,65.5,16.5,8.3,4.2,4.8,0.8
24053,Outremont,Quebec,LPC,56.1,9.9,11.5,10.5,11.8,0.2
24054,Papineau,Quebec,LPC,55.9,8.4,16.7,15.8,2.0,1.2
24055,Pierre-Boucher--Les Patriotes--Verchères,Quebec,BQ,38.0,9.9,3.2,45.7,2.2,1.0
24056,Pierrefonds--Dollard,Quebec,LPC,62.2,26.4,3.7,4.5,2.3,0.9
24057,Pontiac--Kitigan Zibi,Quebec,LPC,56.3,24.2,6.4,9.0,2.8,1.3
24058,Portneuf--Jacques-Cartier,Quebec,CPC,28.4,48.7,3.0,16.1,2.8,0.9
24059,Québec Centre/Québec-Centre,Quebec,LPC,50.9,0.2,9.0,33.3,1.7,5.0
24060,Repentigny,Quebec,BQ,39.0,12.9,3.6,41.9,1.9,0.6
24061,Richmond--Arthabaska,Quebec,CPC,32.7,34.2,3.1,26.3,2.3,1.4
24062,Rimouski--La Matapédia,Quebec,BQ,35.3,11.0,3.6,47.5,1.8,0.9
24063,Rivière-des-Mille-Îles,Quebec,LPC,47.7,14.3,3.9,30.5,2.9,0.7
24064,Rivière-du-Nord,Quebec,BQ,30.8,18.0,4.4,44.1,2.3,0.4
24065,Rosemont--La Petite-Patrie,Quebec,NDP,30.9,4.9,43.3,16.9,3.9,0.1
24066,Saint-Hyacinthe--Bagot--Acton,Quebec,BQ,31.8,15.5,5.9,42.9,3.0,0.9
24067,Saint-Jean,Quebec,BQ,33.4,13.8,3.8,45.0,3.1,1.0
24068,Saint-Laurent,Quebec,LPC,60.7,24.6,5.2,4.8,3.6,1.0
24069,Saint-Léonard--Saint-Michel,Quebec,LPC,66.8,17.8,6.2,6.3,1.7,1.2
24070,Saint-Maurice--Champlain,Quebec,LPC,52.8,21.7,3.0,19.3,2.5,0.7
24071,Shefford,Quebec,BQ,38.9,15.2,3.6,39.0,1.7,1.5
24072,Sherbrooke,Quebec,LPC,52.0,10.8,8.5,24.2,3.4,1.2
24073,Terrebonne,Quebec,LPC,39.1,15.3,4.1,37.9,2.6,1.0
24074,Thérèse-De Blainville,Quebec,LPC,48.2,15.6,3.6,30.0,1.7,0.9
24075,Trois-Rivières,Quebec,LPC,42.3,24.0,5.6,25.3,2.1,0.7
24076,Vaudreuil,Quebec,LPC,59.4,19.6,3.9,13.3,2.9,0.9
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Quebec,LPC,65.6,15.4,7.1,7.8,3.9,0.3
24078,Vimy,Quebec,LPC,55.9,20.8,5.4,15.6,1.9,0.4
35001,Ajax,Ontario,LPC,55.9,29.6,12.0,0.0,2.1,0.4
35002,Algonquin--Renfrew--Pembroke,Ontario,CPC,35.4,50.2,10.9,0.0,2.3,1.1
35003,Aurora--Oak Ridges--Richmond Hill,Ontario,CPC,40.3,50.5,6.5,0.0,1.4,1.3
35004,Barrie South--Innisfil/Barrie-Sud--Innisfil,Ontario,CPC,34.9,51.4,10.2,0.0,1.4,2.1
35005,Barrie--Springwater--Oro-Medonte,Ontario,LPC,42.7,40.6,12.4,0.0,2.9,1.4
35006,Bay of Quinte,Ontario,LPC,49.7,35.6,10.9,0.0,2.7,1.1
35007,Beaches--East York,Ontario,LPC,66.4,16.1,14.1,0.0,2.6,0.8
35008,Bowmanville--Oshawa North/Bowmanville--Oshawa-Nord,Ontario,LPC,43.6,42.8,10.3,0.0,2.2,1.2
35009,Brampton Centre/Brampton-Centre,Ontario,LPC,54.2,35.7,6.9,0.0,2.0,1.1
35010,Brampton--Chinguacousy Park,Ontario,LPC,48.6,35.9,10.1,0.0,2.6,2.8
35011,Brampton East/Brampton-Est,Ontario,LPC,54.5,33.5,5.5,0.0,0.8,5.7
35012,Brampton North--Caledon/Brampton-Nord--Caledon,Ontario,LPC,47.7,38.9,9.5,0.0,1.4,2.5
35013,Brampton South/Brampton-Sud,Ontario,LPC,52.9,38.9,5.2,0.0,1.1,2.0
35014,Brampton West/Brampton-Ouest,Ontario,LPC,53.2,39.3,5.1,0.0,1.4,0.9
35015,Brantford--Brant South--Six Nations/Brantford--Brant-Sud--Six Nations,Ontario,CPC,38.3,46.1,10.8,0.0,3.0,1.7
35016,Bruce--Grey--Owen Sound,Ontario,CPC,36.3,46.5,11.5,0.0,3.6,2.1
35017,Burlington,Ontario,LPC,57.5,30.8,7.9,0.0,2.3,1.6
35018,Burlington North--Milton West/Burlington-Nord--Milton-Ouest,Ontario,LPC,52.4,34.9,9.3,0.0,1.4,1.9
35019,Cambridge,Ontario,LPC,48.6,39.2,7.2,0.0,3.6,1.5
35020,Carleton,Ontario,LPC,49.1,37.7,10.4,0.0,2.0,0.8
35021,Chatham-Kent--Leamington,Ontario,CPC,32.9,53.8,7.5,0.0,2.0,3.7
35022,Davenport,Ontario,LPC,57.3,14.3,25.1,0.0,2.4,0.9
35023,Don Valley North/Don Valley-Nord,Ontario,LPC,52.4,35.2,9.1,0.0,2.0,1.3
35024,Don Valley West/Don Valley-Ouest,Ontario,LPC,64.5,24.5,8.1,0.0,2.2,0.7
35025,Dufferin--Caledon,Ontario,CPC,36.0,52.8,4.7,0.0,3.9,2.5
35026,Eglinton--Lawrence,Ontario,LPC,50.1,38.3,7.8,0.0,2.4,1.4
35027,Elgin--St. Thomas--London South/Elgin--St. Thomas--London-Sud,Ontario,CPC,40.4,43.2,12.0,0.0,1.4,3.0
35028,Essex,Ontario,CPC,33.2,52.7,10.1,0.0,1.3,2.8
35029,Etobicoke Centre/Etobicoke-Centre,Ontario,LPC,51.5,35.2,10.9,0.0,1.0,1.4
35030,Etobicoke--Lakeshore,Ontario,LPC,57.2,28.3,10.8,0.0,1.8,1.9
35031,Etobicoke North/Etobicoke-Nord,Ontario,LPC,57.8,30.8,7.1,0.0,1.5,2.9
35032,Flamborough--Glanbrook--Brant North/Flamborough--Glanbrook--Brant-Nord,Ontario,CPC,40.3,46.0,9.6,0.0,2.3,1.8
35033,Guelph,Ontario,LPC,53.3,17.6,16.3,0.0,11.1,1.6
35034,Haldimand--Norfolk,Ontario,CPC,35.4,53.8,6.0,0.0,2.1,2.7
35035,Haliburton--Kawartha Lakes,Ontario,CPC,36.3,51.2,7.8,0.0,2.2,2.6
35036,Hamilton Centre/Hamilton-Centre,Ontario,NDP,36.2,20.3,38.4,0.0,2.9,2.2
35037,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Ontario,LPC,47.7,38.9,8.8,0.0,1.9,2.7
35038,Hamilton Mountain,Ontario,LPC,45.9,34.2,16.0,0.0,1.8,2.1
35039,Hamilton West--Ancaster--Dundas/Hamilton-Ouest--Ancaster--Dundas,Ontario,LPC,55.1,26.8,14.1,0.0,2.7,1.3
35040,Hastings--Lennox and Addington--Tyendinaga,Ontario,CPC,37.3,47.9,10.6,0.0,2.6,1.7
35041,Humber River--Black Creek,Ontario,LPC,60.5,26.4,9.3,0.0,1.2,2.6
35042,Huron--Bruce,Ontario,CPC,36.6,47.0,13.0,0.0,1.9,1.4
35043,Kanata,Ontario,LPC,60.7,26.3,9.4,0.0,2.5,1.1
35044,Kapuskasing--Timmins--Mushkegowuk,Ontario,CPC,36.1,42.4,17.3,0.0,1.4,2.8
35045,Kenora--Kiiwetinoong,Ontario,CPC,32.4,42.7,20.6,0.0,2.4,1.8
35046,Kingston and the Islands/Kingston et les Îles,Ontario,LPC,59.5,18.2,18.8,0.0,2.8,0.8
35047,King--Vaughan,Ontario,CPC,35.8,56.0,4.8,0.0,1.9,1.6
35048,Kitchener Centre/Kitchener-Centre,Ontario,GPC,24.3,26.0,15.2,0.0,32.6,1.8
35049,Kitchener--Conestoga,Ontario,LPC,44.7,40.2,10.1,0.0,2.5,2.5
35050,Kitchener South--Hespeler/Kitchener-Sud--Hespeler,Ontario,LPC,42.9,37.6,13.8,0.0,3.8,1.9
35051,Lanark--Frontenac,Ontario,CPC,43.1,43.1,10.2,0.0,2.5,1.2
35052,Leeds--Grenville--Thousand Islands--Rideau Lakes,Ontario,CPC,41.8,42.9,10.7,0.0,2.6,2.0
35053,London Centre/London-Centre,Ontario,LPC,56.9,21.9,16.5,0.0,2.8,1.9
35054,London--Fanshawe,Ontario,NDP,26.5,33.8,35.9,0.0,1.0,2.7
35055,London West/London-Ouest,Ontario,LPC,54.6,25.2,17.5,0.0,1.5,1.1
35056,Markham--Stouffville,Ontario,LPC,53.7,32.7,10.3,0.0,1.8,1.5
35057,Markham--Thornhill,Ontario,LPC,54.6,34.2,7.9,0.0,1.4,1.9
35058,Markham--Unionville,Ontario,CPC,45.2,46.8,5.3,0.0,2.4,0.3
35059,Middlesex--London,Ontario,CPC,39.3,45.1,11.3,0.0,2.4,1.9
35060,Milton East--Halton Hills South/Milton-Est--Halton Hills-Sud,Ontario,LPC,46.7,40.0,9.0,0.0,2.5,1.9
35061,Mississauga Centre/Mississauga-Centre,Ontario,LPC,52.7,34.1,9.9,0.0,1.3,1.9
35062,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Ontario,LPC,48.7,37.8,9.7,0.0,0.9,2.9
35063,Mississauga--Erin Mills,Ontario,LPC,55.5,32.0,8.8,0.0,1.8,2.0
35064,Mississauga--Lakeshore,Ontario,LPC,51.5,36.0,8.8,0.0,2.2,1.5
35065,Mississauga--Malton,Ontario,LPC,55.9,29.7,10.7,0.0,1.5,2.3
35066,Mississauga--Streetsville,Ontario,LPC,50.1,35.6,10.8,0.0,2.0,1.5
35067,Nepean,Ontario,LPC,58.3,26.1,12.5,0.0,2.0,1.0
35068,Newmarket--Aurora,Ontario,LPC,45.3,43.6,8.4,0.0,1.7,1.0
35069,New Tecumseth--Gwillimbury,Ontario,CPC,33.9,52.9,8.9,0.0,2.4,1.8
35070,Niagara Falls--Niagara-on-the-Lake,Ontario,LPC,42.7,42.0,11.2,0.0,2.3,1.9
35071,Niagara South/Niagara-Sud,Ontario,LPC,41.7,40.5,12.9,0.0,2.3,2.6
35072,Niagara West/Niagara-Ouest,Ontario,CPC,39.8,47.1,8.9,0.0,2.0,2.1
35073,Nipissing--Timiskaming,Ontario,LPC,48.0,32.3,15.5,0.0,2.0,2.3
35074,Northumberland--Clarke,Ontario,LPC,43.9,41.6,10.3,0.0,2.3,1.9
35075,Oakville East/Oakville-Est,Ontario,LPC,50.6,35.7,10.0,0.0,2.0,1.7
35076,Oakville West/Oakville-Ouest,Ontario,LPC,52.8,35.1,8.6,0.0,2.0,1.5
35077,Orléans,Ontario,LPC,62.9,21.7,12.5,0.0,1.9,1.1
35078,Oshawa,Ontario,CPC,39.9,42.4,14.0,0.0,2.3,1.4
35079,Ottawa Centre/Ottawa-Centre,Ontario,LPC,59.1,7.3,30.2,0.0,2.6,0.7
35080,Ottawa South/Ottawa-Sud,Ontario,LPC,61.0,19.4,16.5,0.0,2.2,0.8
35081,Ottawa--Vanier--Gloucester,Ontario,LPC,67.8,12.7,14.6,0.0,3.3,1.6
35082,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Ontario,LPC,62.2,20.7,13.0,0.0,2.6,1.5
35083,Oxford,Ontario,CPC,35.6,51.5,7.4,0.0,2.9,2.6
35084,Parry Sound--Muskoka,Ontario,CPC,36.9,40.5,16.5,0.0,3.1,3.0
35085,Perth--Wellington,Ontario,CPC,36.0,45.5,13.9,0.0,1.4,3.1
35086,Peterborough,Ontario,LPC,54.4,31.7,10.2,0.0,2.2,1.4
35087,Pickering--Brooklin,Ontario,LPC,54.3,31.9,9.7,0.0,2.1,2.0
35088,Prescott--Russell--Cumberland,Ontario,LPC,54.9,31.0,9.6,0.0,2.5,2.1
35089,Richmond Hill South/Richmond Hill-Sud,Ontario,CPC,41.7,45.5,9.0,0.0,2.2,1.5
35090,Sarnia--Lambton--Bkejwanong,Ontario,CPC,35.6,47.8,12.6,0.0,1.4,2.6
35091,Sault Ste. Marie--Algoma,Ontario,LPC,46.4,36.2,14.0,0.0,2.3,1.2
35092,Scarborough--Agincourt,Ontario,LPC,53.5,35.3,9.2,0.0,1.3,0.8
35093,Scarborough Centre--Don Valley East/Scarborough-Centre--Don Valley-Est,Ontario,LPC,57.3,28.6,10.3,0.0,1.4,2.4
35094,Scarborough--Guildwood--Rouge Park,Ontario,LPC,63.7,22.4,10.2,0.0,2.5,1.1
35095,Scarborough North/Scarborough-Nord,Ontario,LPC,65.1,27.4,6.0,0.0,0.8,0.8
35096,Scarborough Southwest/Scarborough-Sud-Ouest,Ontario,LPC,61.9,23.3,10.6,0.0,2.5,1.7
35097,Scarborough--Woburn,Ontario,LPC,60.7,25.0,10.6,0.0,2.6,1.1
35098,Simcoe--Grey,Ontario,CPC,39.7,43.6,11.0,0.0,3.6,2.1
35099,Simcoe North/Simcoe-Nord,Ontario,CPC,40.5,42.6,11.3,0.0,3.4,2.2
35100,Spadina--Harbourfront,Ontario,LPC,60.1,21.5,14.7,0.0,2.2,1.5
35101,St. Catharines,Ontario,LPC,51.7,32.4,12.1,0.0,1.7,2.0
35102,Stormont--Dundas--Glengarry,Ontario,CPC,37.5,53.9,4.9,0.0,2.3,1.5
35103,Sudbury,Ontario,LPC,54.9,24.1,16.5,0.0,2.0,2.6
35104,Sudbury East--Manitoulin--Nickel Belt/Sudbury-Est--Manitoulin--Nickel Belt,Ontario,CPC,39.1,41.6,15.2,0.0,2.2,1.9
35105,Taiaiako'n--Parkdale--High Park,Ontario,LPC,56.3,10.6,29.5,0.0,2.4,1.1
35106,Thornhill,Ontario,CPC,29.7,62.7,4.2,0.0,1.7,1.7
35107,Thunder Bay--Rainy River,Ontario,LPC,48.4,35.4,12.1,0.0,1.9,2.2
35108,Thunder Bay--Superior North/Thunder Bay--Supérieur-Nord,Ontario,LPC,49.8,26.9,19.1,0.0,2.2,1.9
35109,Toronto Centre/Toronto-Centre,Ontario,LPC,59.3,13.6,23.0,0.0,2.9,1.1
35110,Toronto--Danforth,Ontario,LPC,66.6,10.5,19.7,0.0,2.4,0.8
35111,Toronto--St. Paul's,Ontario,LPC,62.6,22.3,10.9,0.0,3.1,1.2
35112,University--Rosedale,Ontario,LPC,61.6,13.2,20.9,0.0,3.5,0.8
35113,Vaughan--Woodbridge,Ontario,CPC,39.4,53.5,4.0,0.0,1.2,1.9
35114,Waterloo,Ontario,LPC,56.8,21.8,16.1,0.0,3.8,1.5
35115,Wellington--Halton Hills North/Wellington--Halton Hills-Nord,Ontario,CPC,41.8,43.5,9.3,0.0,3.4,1.9
35116,Whitby,Ontario,LPC,53.0,36.6,7.3,0.0,2.0,1.0
35117,Willowdale,Ontario,LPC,52.1,37.3,8.4,0.0,1.4,0.8
35118,Windsor--Tecumseh--Lakeshore,Ontario,LPC,44.3,37.6,13.6,0.0,2.1,2.3
35119,Windsor West/Windsor-Ouest,Ontario,NDP,26.3,30.5,39.5,0.0,1.2,2.4
35120,York Centre/York-Centre,Ontario,CPC,41.6,48.6,7.6,0.0,1.0,1.2
35121,York--Durham,Ontario,CPC,36.5,49.1,9.6,0.0,2.5,2.3
35122,York South--Weston--Etobicoke/York-Sud--Weston--Etobicoke,Ontario,LPC,55.2,30.3,11.9,0.0,1.4,1.1
46001,Brandon--Souris,Manitoba,CPC,21.9,55.4,17.4,0.0,3.0,2.3
46002,Churchill--Keewatinook Aski,Manitoba,LPC,46.4,20.8,28.1,0.0,1.5,3.2
46003,Elmwood--Transcona,Manitoba,NDP,23.3,32.1,39.3,0.0,2.4,2.9
46004,Kildonan--St. Paul,Manitoba,LPC,44.1,40.8,10.0,0.0,2.3,2.7
46005,Portage--Lisgar,Manitoba,CPC,23.6,56.6,8.4,0.0,4.0,7.4
46006,Provencher,Manitoba,CPC,27.7,55.7,6.6,0.0,3.7,6.3
46007,Riding Mountain/Mont-Riding,Manitoba,CPC,21.9,61.7,9.9,0.0,3.1,3.5
46008,St. Boniface--St. Vital/Saint-Boniface--Saint-Vital,Manitoba,LPC,60.8,24.0,10.5,0.0,2.2,2.5
46009,Selkirk--Interlake--Eastman,Manitoba,CPC,29.7,55.1,8.9,0.0,3.2,3.2
46010,Winnipeg Centre/Winnipeg-Centre,Manitoba,NDP,35.5,13.1,45.7,0.0,3.1,2.6
46011,Winnipeg North/Winnipeg-Nord,Manitoba,LPC,64.8,20.2,10.3,0.0,2.2,2.6
46012,Winnipeg South/Winnipeg-Sud,Manitoba,LPC,61.1,28.1,6.2,0.0,2.4,2.2
46013,Winnipeg South Centre/Winnipeg-Centre-Sud,Manitoba,LPC,64.0,22.1,9.3,0.0,2.8,1.8
46014,Winnipeg West/Winnipeg-Ouest,Manitoba,LPC,56.9,31.6,6.7,0.0,2.6,2.2
47001,Battlefords--Lloydminster--Meadow Lake,Saskatchewan,CPC,18.6,69.8,7.5,0.0,1.8,2.2
47002,Carlton Trail--Eagle Creek/Sentier Carlton--Eagle Creek,Saskatchewan,CPC,17.4,70.5,7.9,0.0,1.4,2.8
47003,Desnethé--Missinippi--Churchill River/Desnethé--Missinippi--Rivière Churchill,Saskatchewan,LPC,63.3,24.3,9.4,0.0,1.3,1.8
47004,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,CPC,17.2,64.0,10.6,0.0,2.5,5.8
47005,Prince Albert,Saskatchewan,CPC,19.2,67.2,10.0,0.0,1.4,2.2
47006,Regina--Lewvan,Saskatchewan,CPC,41.3,43.3,10.9,0.0,2.5,2.0
47007,Regina--Qu'Appelle,Saskatchewan,CPC,25.9,59.9,10.0,0.0,1.4,2.7
47008,Regina--Wascana,Saskatchewan,CPC,41.3,45.9,8.7,0.0,2.0,2.1
47009,Saskatoon South/Saskatoon-Sud,Saskatchewan,CPC,40.0,43.0,11.7,0.0,2.4,2.8
47010,Saskatoon--University,Saskatchewan,CPC,39.4,43.2,13.0,0.0,2.1,2.2
47011,Saskatoon West/Saskatoon-Ouest,Saskatchewan,CPC,26.9,48.0,20.6,0.0,2.5,2.0
47012,Souris--Moose Mountain,Saskatchewan,CPC,10.1,78.8,6.1,0.0,2.2,2.8
47013,Swift Current--Grasslands--Kindersley,Saskatchewan,CPC,11.4,76.2,8.4,0.0,1.8,2.2
47014,Yorkton--Melville,Saskatchewan,CPC,14.8,71.9,7.2,0.0,3.3,2.8
48001,Airdrie--Cochrane,Alberta,CPC,25.5,62.8,8.5,0.0,1.5,1.7
48002,Battle River--Crowfoot,Alberta,CPC,13.2,74.2,7.0,0.0,2.2,3.5
48003,Bow River,Alberta,CPC,19.1,70.8,6.5,0.0,1.4,2.2
48004,Calgary Centre/Calgary-Centre,Alberta,LPC,45.9,43.6,7.2,0.0,2.3,1.1
48005,Calgary Confederation,Alberta,LPC,50.0,37.1,8.4,0.0,2.9,1.6
48006,Calgary Crowfoot,Alberta,CPC,38.4,50.1,7.4,0.0,2.0,2.1
48007,Calgary East/Calgary-Est,Alberta,CPC,33.2,52.1,8.7,0.0,2.7,3.3
48008,Calgary Heritage,Alberta,CPC,35.7,53.3,7.5,0.0,2.2,1.3
48009,Calgary McKnight,Alberta,LPC,48.1,39.4,7.9,0.0,2.2,2.4
48010,Calgary Midnapore,Alberta,CPC,30.8,56.9,8.2,0.0,2.0,2.1
48011,Calgary Nose Hill,Alberta,CPC,37.8,51.0,7.9,0.0,2.0,1.3
